Filename,Label,Contrast0,Contrast45,Contrast90,Contrast135,Homogeneity0,Homogeneity45,Homogeneity90,Homogeneity135,Dissimilarity0,Dissimilarity45,Dissimilarity90,Dissimilarity135,Entropy0,Entropy45,Entropy90,Entropy135,ASM0,ASM45,ASM90,ASM135,Energy0,Energy45,Energy90,Energy135,Correlation0,Correlation45,Correlation90,Correlation135
190.jpg,malignant,784.921875,964.0,603.6328125,1072.0,0.9879291072032725,0.9851751607049488,0.9907170545243441,0.9835142865930551,3.078125,3.780392156862745,2.3671875,4.203921568627451,0.7584474896873228,0.7702926086991599,0.7458186719396802,0.7771714200877151,0.488089335851145,0.48539867548650806,0.49081215523701827,0.48378978031842657,0.6986339068862497,0.696705587379998,0.7005798707049884,0.695549984054652,0.9758571331753086,0.970349630596644,0.9814334868165928,0.9670278049788407
184.jpg,malignant,1744.16015625,2546.0,1671.4453125,2526.0,0.9731774958285917,0.9608464306585058,0.9742957384353952,0.9611539999384862,6.83984375,9.984313725490196,6.5546875,9.905882352941177,0.8147034861918869,0.8565694339258472,0.810771916447486,0.8555844267679622,0.47580493790605627,0.4641307606972801,0.476760855106059,0.46441434369799206,0.6897861537506071,0.6812714295325176,0.6904787144482145,0.6814795255163518,0.946148628289741,0.9214163182184971,0.9484044487699274,0.9220336291515804
63.jpg,benign,621.5625,835.0,433.30078125,709.0,0.9904413234706118,0.9871589825608218,0.9933364995348015,0.9890966690246978,2.4375,3.2745098039215685,1.69921875,2.780392156862745,0.7470850878864246,0.7618235220274892,0.7331517707652158,0.753253576022755,0.4905586868632257,0.48733038016165375,0.49340931764431806,0.4892220859069819,0.7003989483595944,0.6980905243316613,0.7024310056114537,0.6994441263653458,0.9808813534456601,0.9743172261045796,0.9866720339709301,0.978192710548679
823.jpg,benign,1846.7578125,2743.0,1528.0078125,2360.0,0.9715997014655676,0.9578168732506996,0.9765015868652539,0.9637068249623228,7.2421875,10.75686274509804,5.9921875,9.254901960784315,0.8164777099181207,0.8623609634553654,0.7988747414972258,0.8435514772595202,0.47803738439692667,0.46495804976082744,0.4825427804585376,0.4703874489464541,0.6914024764179881,0.6818783247477715,0.694652992837818,0.6858479780144097,0.9425514847245969,0.9147178225529526,0.9524807501984487,0.9266253784703514
1409.jpg,benign,1667.4609375,2559.0,1708.30078125,2507.0,0.9743570120028913,0.9606465106265187,0.9737289579360563,0.9614461907544675,6.5390625,10.035294117647059,6.69921875,9.831372549019608,0.8088163064324523,0.8552254913421766,0.8112869237171088,0.8526651313954642,0.47850431765652035,0.4658476223840208,0.4777182795294703,0.4665850119752539,0.6917400650941944,0.6825303087658604,0.6911716715328184,0.6830702833349244,0.9483527252358671,0.9207125410750014,0.9471080701124901,0.9223236969421762
88.jpg,benign,1478.203125,2237.0,1425.41015625,2088.0,0.9772675064589549,0.9655983760342017,0.978079381228278,0.967889767170055,5.796875,8.772549019607844,5.58984375,8.188235294117648,0.7944926077440387,0.8357637236665807,0.7917151384196184,0.8280569319840595,0.4847512905380442,0.4736295891873723,0.48524945744181175,0.47577040611210225,0.6962408279740885,0.6882075189849152,0.6965984908408944,0.6897611224997406,0.9538918097873311,0.9302402315169366,0.9555635386006128,0.9348864871604688
1637.jpg,benign,2268.10546875,3448.0,2208.33984375,3335.0,0.9651200217028573,0.9469750561313935,0.9660391252152984,0.9487128225632824,8.89453125,13.52156862745098,8.66015625,13.07843137254902,0.8291697299356189,0.8851271667645662,0.8267612055028404,0.8801132403864057,0.48101988584525035,0.4642431622652453,0.48126273020649357,0.4658022948911643,0.6935559716744211,0.6813539185072948,0.6937310215108544,0.6824971024782188,0.9281282777498387,0.890790763905996,0.9301104078155471,0.8943692679684346
1151.jpg,benign,1710.29296875,2431.0,1656.50390625,2641.0,0.9736983211523083,0.9626149540183926,0.9745255143135054,0.9593854765785994,6.70703125,9.533333333333335,6.49609375,10.35686274509804,0.8061994727536759,0.8441629386122466,0.803815388300991,0.8544836829886646,0.4827297516045136,0.47219776583134776,0.4829235303644857,0.4692201443238715,0.694787558613792,0.6871664760677341,0.6949269964280318,0.6849964557016858,0.9465035080656478,0.9239842739946782,0.9482481495400356,0.9174177160098498
348.jpg,benign,1294.921875,1754.0,994.1015625,1716.0,0.9800860905637745,0.9730261741457262,0.9847122449097283,0.9736105557776891,5.078125,6.87843137254902,3.8984375,6.729411764705882,0.7878707178748037,0.8139049631002386,0.769302517842686,0.8118050496101902,0.4834015519121251,0.4769644512262089,0.48782758866031095,0.4775176563711855,0.6952708478802524,0.6906261298461048,0.6984465539039555,0.6910265236379755,0.9599376693884945,0.9457028131818237,0.9692467668156509,0.9468791490421947
1019.jpg,benign,2569.921875,3354.0,2127.65625,3592.0,0.9604785489650294,0.9484206317473011,0.9672799149570941,0.9447605573155353,10.078125,13.152941176470588,8.34375,14.086274509803921,0.8549927659758177,0.8917648138350975,0.8329221008475842,0.902267296775158,0.4664287229521098,0.45536443549866445,0.4725038301261834,0.45209812911693237,0.6829558718922547,0.6748069616554533,0.6873891402445804,0.6723824277276529,0.920255922550186,0.8959481432754146,0.9340106125401108,0.8885639784427921
1025.jpg,benign,1320.8203125000002,1777.0,995.09765625,1703.0,0.9796878123750501,0.972672469473749,0.9846969265178543,0.9738104758096762,5.179687500000001,6.968627450980392,3.90234375,6.67843137254902,0.7906237503595632,0.8165784885360063,0.7706698788610353,0.8124908334282025,0.4818392241528199,0.475262028371367,0.4865310605587018,0.4763391475877805,0.6941463996541507,0.689392506756033,0.6975177851199937,0.6901732735971312,0.9592332027654984,0.9451418735665147,0.9692951157850666,0.947426342534482
1757.jpg,benign,1141.5234375,1483.0,925.37109375,1591.0,0.9824451229123734,0.9771937378894595,0.9857692139490358,0.9755328637775659,4.4765625,5.815686274509804,3.62890625,6.23921568627451,0.7798871344367351,0.800273512091773,0.7663912498611584,0.8064512910317148,0.4843488841806636,0.47931843077537534,0.48735108958900275,0.4777360486998095,0.6959517829423699,0.6923282680747446,0.6981053570837304,0.6911845257959769,0.9647772856823471,0.9542398933416792,0.971459242078568,0.9509073973746539
572.jpg,benign,2380.6640625,3378.0,2094.78515625,3319.0,0.963389043421093,0.9480515486113246,0.9677854218889368,0.9489588779872666,9.3359375,13.247058823529413,8.21484375,13.015686274509804,0.8393578842875719,0.8866425943216165,0.8254255873507954,0.8840071410975253,0.47510500299614333,0.46087399348518987,0.47854525638332457,0.4616900769688883,0.6892786105749571,0.6788770091004628,0.6917696555814837,0.6794777972596958,0.9252252166485128,0.8939541734154104,0.9342921615318049,0.8958058996945303
566.jpg,benign,1697.34375,2240.0,1286.953125,2210.0,0.9738974602466706,0.9655522406422046,0.9802086376987666,0.9660135945621753,6.65625,8.784313725490197,5.046875,8.666666666666666,0.8126271287227094,0.8414205379502349,0.789017573889321,0.8398802654427067,0.47598305226655613,0.46828887608808667,0.4819293891059028,0.46871866376180105,0.6899152500608724,0.6843163567299021,0.6942113432564343,0.6846303117462745,0.9476470445935042,0.9308891115795292,0.9603111462522838,0.9318147038351606
943.jpg,benign,1698.33984375,2554.0,1819.86328125,2725.0,0.9738821418547965,0.9607234029465137,0.9720132980461662,0.9580936856026819,6.66015625,10.015686274509804,7.13671875,10.686274509803923,0.8045014563880251,0.8494125622111066,0.8116454070557418,0.8577022037969342,0.48390572377417196,0.47124277620132793,0.48168707871427907,0.46882857387385823,0.6956333256638673,0.6864712493625118,0.6940367992507883,0.6847105767211853,0.9467689302391028,0.9200094020561912,0.9430123894110818,0.9146533695297652
758.jpg,benign,725.15625,1019.0,634.51171875,935.0,0.9888482107157137,0.984329345185003,0.9902421843762494,0.9856211361609202,2.84375,3.996078431372549,2.48828125,3.6666666666666665,0.7542385852068139,0.7737286430103252,0.7478814482756269,0.768324850080415,0.4891097666950512,0.4846666724018991,0.4904878676611385,0.4859196643529143,0.6993638299876904,0.6961800574577666,0.7003483902038603,0.6970793816724995,0.9776899493584839,0.9686524409800087,0.9804781880543486,0.9712365380925497
770.jpg,benign,1403.49609375,1944.0,1242.12890625,2186.0,0.9784163858495063,0.9701042659859134,0.9808979653330976,0.9663826776981517,5.50390625,7.623529411764706,4.87109375,8.572549019607843,0.7881602986635886,0.8180297086479191,0.7785376904451935,0.8307132530564503,0.4877851126735735,0.4801821162150245,0.4901944033084856,0.47669684741074214,0.6984161457709677,0.6929517416206012,0.7001388457359623,0.6904323626617904,0.9560495085126423,0.9390887299772714,0.9611004546683641,0.931506154182261
1226.jpg,benign,2743.2421875,3983.0,2311.93359375,3608.0,0.95781314877895,0.9387475778919201,0.9644460124604004,0.9445145018915511,10.7578125,15.619607843137254,9.06640625,14.149019607843137,0.859129252423162,0.9145347178611887,0.8381912680227471,0.8985486625062148,0.46804547173112504,0.4509341223121087,0.473888184321197,0.45602989321381576,0.6841384887076044,0.6715162859619331,0.688395369189245,0.6752998542971972,0.9141739935082984,0.8753909902771136,0.9277084448540238,0.8871224870343342
215.jpg,benign,2051.953125,3312.0,2254.16015625,3288.0,0.9684441127395196,0.9490665272352596,0.9653344791890937,0.949435610371236,8.046875,12.988235294117647,8.83984375,12.894117647058824,0.8146847872721616,0.8754733762894574,0.8252848242603287,0.8743998594287525,0.48731174655255793,0.4695068114605907,0.4842490609596895,0.46983843797102254,0.6980771780774372,0.6852056709197544,0.6958800621944053,0.6854476186923568,0.9345476862353892,0.8943608529641977,0.9281214687401738,0.8951263540296743
573.jpg,benign,3497.28515625,5375.0,3343.88671875,4753.0,0.9462171261303172,0.9173407560052902,0.9485761584789161,0.926906160612678,13.71484375,21.07843137254902,13.11328125,18.63921568627451,0.8957328589043556,0.9712819629301304,0.8892309635714556,0.947707853102919,0.4556438501483429,0.43065473927530007,0.4574706725018247,0.4387304039007859,0.6750139629284293,0.6562428965522599,0.6763657830655131,0.6623672726673517,0.8910081034582271,0.8325074305779732,0.8958486745757865,0.8518898265185313
1756.jpg,benign,960.2343750000001,1339.0000000000002,947.28515625,1504.0,0.9852330702334451,0.9794082367053181,0.9854322093278072,0.9768707901454803,3.7656250000000004,5.250980392156864,3.71484375,5.898039215686274,0.7672379801764233,0.7907504134278804,0.7664342154642889,0.8003907543465881,0.48822220382485115,0.4825045148547694,0.48838252975774776,0.4800768480936487,0.6987289916876579,0.6946254493284633,0.6988437091065124,0.6928757811423695,0.9703010775158435,0.9585945227285193,0.9707035244902875,0.9534923845819863
1018.jpg,benign,3184.51171875,4121.0,2303.96484375,4219.0,0.9510271011787593,0.9366253498600561,0.9645685595953926,0.9351182603881525,12.48828125,16.16078431372549,9.03515625,16.545098039215688,0.8720315293502394,0.9122639721065958,0.8300660177424611,0.9162761374684116,0.4691175863991238,0.4565035192302491,0.4813862657382002,0.4551897063812295,0.6849215914242475,0.6756504415970207,0.6938200528510258,0.6746774832327144,0.8988789471634849,0.8690957681234791,0.9268594832197536,0.8659827822647316
407.jpg,benign,671.3671875,1064.0,794.8828125,1052.0,0.9896754038769109,0.9836373143050472,0.9877759232845323,0.9838218558730354,2.6328125,4.172549019607843,3.1171875,4.125490196078432,0.7506223478703198,0.7766711683650382,0.7591298640398918,0.7759141687712234,0.4897950917690912,0.48390558423910834,0.4879313747078948,0.48408412332464323,0.6998536216731976,0.6956332253703157,0.6985208477260323,0.6957615419988685,0.9793499431303417,0.9672740745554087,0.975551167091857,0.9676431639401221
74.jpg,benign,3314.00390625,4777.0,2604.78515625,4090.9999999999995,0.9490357102351367,0.9265370774767017,0.9599424052494387,0.9370867037800265,12.99609375,18.733333333333334,10.21484375,16.04313725490196,0.8867318647003752,0.9477726122362351,0.8539219435836243,0.9202653218643485,0.4589790607644521,0.4392161991343642,0.4685881382151321,0.4483272252812592,0.6774799338463481,0.6627338825911682,0.6845349795409524,0.6695724197435697,0.8965498189669251,0.8509000202994988,0.9187391512223584,0.8723114890193112
1378.jpg,benign,1596.73828125,2260.0,1260.05859375,2027.0,0.9754446178259465,0.9652446713622245,0.9806222342793651,0.9688278534739949,6.26171875,8.862745098039216,4.94140625,7.949019607843137,0.8053699285410347,0.8411818655679019,0.7858744050893032,0.8290848326728391,0.4790216891630848,0.4692188029890021,0.4838202952055324,0.4725646589362238,0.6921139278782683,0.6849954766193731,0.6955719195061948,0.6874333850899473,0.9505945710895708,0.9301014979151038,0.9610238247895867,0.937307992127799
820.jpg,benign,2757.1875,4052.0,2624.70703125,4068.0000000000005,0.9575986912927137,0.9376864638759881,0.9596360374119582,0.9374404084520038,10.8125,15.890196078431373,10.29296875,15.952941176470588,0.8607049769126474,0.9186532672448449,0.8545370064414382,0.9193178163172744,0.46698414944447453,0.44884631903767536,0.468644873455184,0.44863098648510225,0.6833623851548126,0.6699599383826434,0.6845764190031556,0.6697992135596326,0.913889229701089,0.8735301880866774,0.918061393743349,0.8730308008728044
1350.jpg,benign,1044.90234375,1640.0,1204.27734375,1681.0,0.9839310069241534,0.9747793190416142,0.9814800642243102,0.9741488020176545,4.09765625,6.431372549019608,4.72265625,6.592156862745099,0.7735846314180954,0.8091202747878724,0.7836236098776429,0.8114163251274342,0.4860391411346823,0.4771127238939391,0.48353580332590684,0.476513503855983,0.6971650745230159,0.6907334680569193,0.6953673873039394,0.6902995754424184,0.9677421552047337,0.9493860085858483,0.9628322201257568,0.9481207520845335
161.jpg,benign,2637.65625,3705.0,2385.64453125,3867.0,0.959436898317596,0.9430227908836465,0.9633124514617231,0.940531479715806,10.34375,14.529411764705884,9.35546875,15.16470588235294,0.8481834303676141,0.8965733923255217,0.8362082806090323,0.9034676359045166,0.4751087890061816,0.4604730620716221,0.47828001134535847,0.4582718240596252,0.6892813569263146,0.678581654682487,0.6915779141538273,0.6769577712528494,0.9165308901396696,0.8827117534362251,0.9245687083368415,0.8775833604690642
1393.jpg,benign,2165.5078125,3094.0,2065.8984375,3206.0,0.9666978160658815,0.9524190323870452,0.9682296552532833,0.9506966444191554,8.4921875,12.133333333333333,8.1015625,12.572549019607843,0.8348883757904308,0.8797556329664509,0.8297417751526048,0.8848759940291939,0.47195736296586654,0.4591738416641279,0.47334777480040724,0.4576183047332962,0.6869915304906361,0.6776236725972078,0.6880027433087802,0.6764749106458392,0.9328370222149156,0.9039739953094781,0.935931792320067,0.900497940841043
388.jpg,benign,1629.609375,2395.0,1300.8984375,1833.0,0.9749391108941039,0.9631685787223572,0.9799941802125304,0.9718112754898041,6.390625,9.392156862745098,5.1015625,7.188235294117646,0.8092882018401399,0.84991240966925,0.7902181333250514,0.82056921945424,0.4765318833952086,0.46546499653151474,0.4813659499013301,0.4735458595243512,0.6903128880407844,0.6822499516537284,0.693805412130325,0.6881466845988224,0.9497805182985193,0.9261972179703011,0.9599098232473544,0.9435154490770614
1146.jpg,benign,1922.4609375,2826.0,1990.1953125,2983.0,0.9704355036831422,0.9565404607387813,0.9693938530357089,0.9541260418909359,7.5390625,11.08235294117647,7.8046875,11.698039215686276,0.808539208662483,0.8539168538408209,0.8128252570616382,0.861262972921313,0.488510168677612,0.47555637764495096,0.48687274866863106,0.47336046322939984,0.698935024646506,0.6896059582435109,0.6977626735994346,0.6880119644522178,0.9387634335996955,0.9099964603108374,0.9366922137760643,0.9049957036273615
1634.jpg,benign,817.79296875,1289.0,920.390625,1328.0,0.9874236002714301,0.9801771599052687,0.9858458059084059,0.979577399809307,3.20703125,5.054901960784314,3.609375,5.207843137254902,0.7585397603405706,0.7885423724894698,0.7653936161808129,0.790872609846921,0.4896918875618378,0.4824846201021965,0.48808813579813054,0.48190803755867706,0.6997798850794711,0.6946111286915841,0.6986330480288852,0.694195964810137,0.9747402017154447,0.9602012963615735,0.9715750777071495,0.9589972246247485
1191.jpg,benign,3170.56640625,4779.0,3028.125,4280.0,0.9512415586649954,0.9265063205487036,0.9534320887029804,0.9341801740842124,12.43359375,18.741176470588233,11.875,16.784313725490197,0.88634569500882,0.9542172624359935,0.8798612137804365,0.9343361362641698,0.45518396937081734,0.4333109124769538,0.45709704688401087,0.4399149648325305,0.6746732315505168,0.65826355852117,0.6760895257907867,0.6632608573046735,0.9021752889903137,0.8525964020062615,0.9065830477793569,0.867987786497364
1768.jpg,benign,2695.4296875,3977.0,2232.24609375,3422.0,0.9585484315889029,0.9388398486759142,0.9656714838103221,0.9473748961953681,10.5703125,15.596078431372549,8.75390625,13.419607843137255,0.8572832557905374,0.914823456534583,0.8345105817637221,0.8909234490393594,0.4682906303127103,0.4505114846402938,0.47466768469365006,0.4580774080770106,0.6843176384638279,0.6712015231212559,0.688961308560684,0.6768141606652528,0.915743344608642,0.8757060423943646,0.9302512866300788,0.8930511447536081
559.jpg,benign,2085.8203125,2795.0,2007.1289062500002,3269.0,0.9679232874158029,0.9570171931227509,0.9691334403738505,0.9497278011872174,8.1796875,10.96078431372549,7.871093750000001,12.819607843137256,0.8308972503581762,0.8661138962903163,0.8269916678285066,0.8880861149974091,0.47295335721987936,0.4630168299212395,0.47385910614964055,0.4564071190789453,0.6877160440326221,0.680453400256946,0.6883742486101877,0.675579099054245,0.935328003245893,0.9133130914083453,0.9377964981328804,0.8986119841910128
1797.jpg,benign,2562.94921875,3738.0,2461.34765625,3787.0,0.9605857777081476,0.942515301571679,0.9621482536792976,0.9417617568357273,10.05078125,14.658823529411764,9.65234375,14.850980392156863,0.849778050763395,0.9035734239506024,0.8452477967981369,0.9056660040861473,0.47118555605021967,0.4548045330212658,0.4721716495148726,0.4541402435197417,0.6864295710779218,0.6743919728327628,0.6871474729014672,0.6738992829197414,0.919717739064288,0.8829248724917944,0.9229718172984783,0.8813896817746252
773.jpg,benign,1016.015625,1496.0,988.125,1454.0,0.9843752402885,0.9769938178574724,0.9848041552609725,0.9776397133454311,3.984375,5.866666666666666,3.875,5.701960784313726,0.7734898779528346,0.8025823386774473,0.7717165413908921,0.8001517216316045,0.4847590526330018,0.47760560858428297,0.4851651863353338,0.4782222111065141,0.6962464022406161,0.691090159519207,0.6965380006398314,0.6915361242238283,0.9687412530518937,0.9539793030424617,0.9695999182027369,0.955271327957045
982.jpg,benign,1377.59765625,2002.0,1311.85546875,2042.0,0.9788146640382309,0.9692123150739704,0.9798256779019162,0.9685971765140098,5.40234375,7.850980392156862,5.14453125,8.007843137254902,0.792902218153511,0.8276560659257042,0.7892412084877954,0.8297697433091202,0.4820630468290066,0.4730280336681792,0.48280109773641006,0.4724511426046321,0.6943076024565816,0.6877703349724958,0.6948389005635839,0.6873508147988421,0.9573900714096815,0.9380684087397821,0.9594423733832883,0.9368310143090085
1231.jpg,benign,1395.52734375,2001.0,1224.19921875,1875.0,0.9785389329844985,0.9692276935379693,0.9811736963868298,0.9711653800018454,5.47265625,7.847058823529412,4.80078125,7.352941176470588,0.7916468382618349,0.8256063132353835,0.7817158651332944,0.8188671096547588,0.484052953430434,0.4749724925541754,0.4862962190539321,0.4767947057301032,0.695739141798443,0.6891824813169407,0.6973494239288738,0.6905032264443832,0.9566389331248707,0.9378580885023463,0.9619842674479476,0.9417710724347321
216.jpg,benign,2699.4140625,4007.0,2515.1367187500005,3855.0000000000005,0.9584871580214069,0.9383784947559438,0.9613210605181006,0.9407160212837943,10.5859375,15.713725490196078,9.863281250000002,15.11764705882353,0.8461913804318093,0.9046102241416126,0.8381373317240634,0.8982472062880581,0.4789438209988346,0.460758362567498,0.48070916550932197,0.46281329657463255,0.6920576717289063,0.6787918403807591,0.6933319302537003,0.6803038266646988,0.9137411025179483,0.8719976330992636,0.9197698815905263,0.8768532257543451
558.jpg,benign,1971.2695312500002,2557.0000000000005,1552.91015625,2775.0,0.9696849024813152,0.9606772675545168,0.9761186270684035,0.9573247624027312,7.730468750000001,10.027450980392159,6.08984375,10.88235294117647,0.8266305486025519,0.8566294288554734,0.8037676434910017,0.8671906359986394,0.47288428389077375,0.46443599224915877,0.47879890732286706,0.46135834261243674,0.6876658228316817,0.6814954088247102,0.6919529661204344,0.6792336436105302,0.9390910284531019,0.9210036872400457,0.9520340736594133,0.9142687649945743
1033.jpg,benign,2080.83984375,2909.0,1866.6796875,3107.0000000000005,0.9679998793751731,0.9552640482268631,0.9712933336280872,0.9522191123550581,8.16015625,11.407843137254902,7.3203125,12.184313725490199,0.8084407163610264,0.8492199538455948,0.7977064227856938,0.8583481924665108,0.4942842525026057,0.4824782756343825,0.4968196966573854,0.4797150094431785,0.7030535203685462,0.6946065617559213,0.7048543797532831,0.6926146182713577,0.9325932754240522,0.9057752393564166,0.9396017855912544,0.8993618661672006
404.jpg,benign,1715.2734375,2276.0,1445.33203125,2476.0,0.9736217291929383,0.9649986159382402,0.9777730133907976,0.961922923138437,6.7265625,8.925490196078432,5.66796875,9.709803921568627,0.804942124663617,0.8347987346168966,0.7896800096808296,0.8448314373953985,0.4841403335518491,0.47590622398358895,0.48806200812844663,0.4730552576930087,0.6958019355763888,0.6898595683061799,0.6986143486419719,0.6877901261962175,0.9461853862740041,0.92861368629555,0.9546570491169808,0.9223407237556158
389.jpg,benign,1810.8984375,3290.0,2141.6015625,2443.0,0.9721511635730324,0.9494048534432381,0.9670654574708577,0.9624304124504045,7.1015625,12.901960784313726,8.3984375,9.580392156862745,0.8186946456174733,0.8917973276922332,0.8362429835817256,0.8516975138831988,0.47451697654973446,0.4534974231807747,0.4697978645157511,0.46537390070154605,0.6888519264324768,0.6734221730688519,0.6854180217325417,0.6821831870557541,0.9441237102624688,0.8984968608364683,0.9339120501608744,0.9246286488253701
612.jpg,benign,1383.57421875,1977.0,1163.4375,1925.0,0.9787227536869867,0.9695967766739457,0.9821081182911451,0.9703964568018946,5.42578125,7.752941176470588,4.5625,7.549019607843137,0.7940023672817189,0.8272402332385809,0.7808538993829405,0.824460196045439,0.4812438804101412,0.47250657439446364,0.48440221731500505,0.47326021798908857,0.6937174355673505,0.6873911363950393,0.6959900985754072,0.6879391092161344,0.9572680521731529,0.9389501427373108,0.9640738321672295,0.940555673867538
61.jpg,benign,1806.9140625,2865.0,1774.04296875,2559.0,0.9722124371405284,0.9559407006428198,0.972717944072371,0.9606465106265187,7.0859375,11.235294117647058,6.95703125,10.035294117647059,0.8157774365985411,0.8696789615903789,0.8139966707270465,0.8549461332946235,0.47719400056093214,0.4618019052501175,0.47765342316413006,0.46611525079594823,0.6907922991470968,0.6795600821488248,0.6911247522438551,0.6827263366796013,0.94395211679255,0.911183619020351,0.9449737568494557,0.920669766517654
819.jpg,benign,2287.03125,3136.0,1863.69140625,3170.0,0.964828972257251,0.9517731368990865,0.9713392888037092,0.9512502691231199,8.96875,12.298039215686273,7.30859375,12.431372549019608,0.8393147222369746,0.8804671815671299,0.8174468257736999,0.882020355077856,0.47195345727905125,0.4597429815315169,0.4777415428176287,0.4592708132101323,0.6869886878828874,0.6780434953094948,0.6911885002064406,0.6776952214750612,0.9288186328638556,0.9024434384557927,0.9420306147697503,0.9013857461431324
71.jpg,benign,1778.02734375,2594.0,1647.5390625,2479.0,0.9726566705048749,0.9601082643865531,0.9746633798403715,0.9618767877464398,6.97265625,10.172549019607843,6.4609375,9.72156862745098,0.8167261410592265,0.858885054550756,0.8095415403610864,0.8532225072803412,0.47515844958876247,0.46348753487146943,0.47700455644688944,0.4651171902800819,0.6893173794332785,0.6807991883598786,0.6906551646421603,0.6819950075184436,0.9451199237352089,0.9199288899362653,0.9491531415286396,0.9234788298207972
825.jpg,benign,1402.5,1939.0,1118.6132812500002,1840.0,0.9784317042413804,0.9701811583059083,0.982797445925476,0.9717036262418111,5.5,7.603921568627451,4.386718750000001,7.215686274509804,0.7908501401627948,0.8210440660827198,0.7737202396623477,0.8157130398651385,0.48512514389372474,0.47708821340267643,0.4893405052809843,0.4785205363743073,0.6965092561436099,0.6907157254635777,0.6995287737334214,0.6917517881251246,0.9563186001645201,0.9396348049781525,0.965159032737412,0.942717081229772
1143.jpg,benign,575.7421875,705.0,403.41796875,727.0,0.9911459694968168,0.9891581828806939,0.9937960512910221,0.9888198566727155,2.2578125,2.764705882352941,1.58203125,2.850980392156863,0.7437869998113174,0.752970486310733,0.7308250214438843,0.7544922338393973,0.4912514882159206,0.4892878256241019,0.4938735086630968,0.4889569450486394,0.7008933501010839,0.6994911190459118,0.7027613454531323,0.699254563838263,0.9822907012047432,0.978315500553934,0.9875909423041613,0.9776388211385957
1180.jpg,benign,2934.4921875,4204.0,2933.49609375,4565.0,0.9548720175391382,0.9353489373481377,0.9548873359310122,0.9297973118444929,11.5078125,16.48627450980392,11.50390625,17.901960784313726,0.864102993050329,0.9193106453410855,0.8642966996318139,0.9338176701577698,0.4692253031248499,0.45201724365617524,0.46901188693107065,0.44721178288716024,0.6850002212589787,0.6723222766324014,0.684844425348612,0.6687389497308799,0.907463020375737,0.8673832763732752,0.9075375364494133,0.8559961167388154
414.jpg,benign,1048.88671875,1550.0,966.2109375,1504.0,0.9838697333566573,0.9761633808015255,0.985141159882201,0.9768707901454803,4.11328125,6.078431372549019,3.7890625,5.898039215686274,0.7737521390329857,0.8038420201368053,0.76835485231264,0.8012063350960438,0.48606274984287146,0.47860720342233737,0.48741372524614934,0.47928139855711605,0.6971820062529378,0.6918144284577602,0.6981502168202409,0.6923015228620518,0.967613760785732,0.952146483270712,0.9701593967929716,0.9535666521542908
428.jpg,benign,1867.67578125,3150.0,1964.296875,2504.0,0.9712780152362132,0.9515578384031004,0.9697921312244333,0.9614923261464645,7.32421875,12.352941176470589,7.703125,9.819607843137256,0.820390748883194,0.8841726029914041,0.8257074120663874,0.8534717224406265,0.47504167509097306,0.45664084138815686,0.4735190083328828,0.4657116532679517,0.6892326712300956,0.6757520561479313,0.6881271745345353,0.6824306948459687,0.942215475317696,0.9025809083596645,0.9392412862896522,0.9225595538198731
1745.jpg,benign,1408.4765625,2045.9999999999998,1231.171875,1916.0,0.9783397938901361,0.9685356626580138,0.9810664676437117,0.9705348629778858,5.5234375,8.023529411764706,4.828125,7.513725490196079,0.7956351424614516,0.8307285499924771,0.7850888168228934,0.8238149624413387,0.48071040651056685,0.47167020024977835,0.4833057053627211,0.47354761734352024,0.6933328252077546,0.6867824985028217,0.695201916972847,0.6881479618101911,0.9565135192809247,0.9367992279493865,0.961989353909127,0.9408149172781157
1023.jpg,benign,1531.9921875,1901.0,1239.140625,2289.0,0.9764403132977579,0.970765539937871,0.9809439205087196,0.9647986959062529,6.0078125,7.454901960784314,4.859375,8.976470588235294,0.8004117884086874,0.8210506451387312,0.7834169641830053,0.8413356433974205,0.48121046958726815,0.4756611243923129,0.485297432928441,0.4700786785788035,0.6936933541466778,0.6896819008733758,0.6966329255270964,0.6856228398899817,0.9524792600484078,0.9410537352421905,0.9615806175050992,0.9290226196577454
560.jpg,benign,1393.53515625,1921.0,1088.73046875,1820.0,0.9785695697682466,0.9704579706578906,0.9832569976816965,0.9720111955217913,5.46484375,7.533333333333333,4.26953125,7.137254901960785,0.7910220741500107,0.8207888458047069,0.7727151931451752,0.8153293794824326,0.48457742869235243,0.476664000138355,0.48894488577015893,0.478129476300852,0.6961159592283116,0.6904085747862312,0.699245940832093,0.6914690711093678,0.9566574727369171,0.9402779506497302,0.9661473429975672,0.9434177621763022
574.jpg,benign,583.7109375,815.0,588.69140625,923.0,0.9910234223618246,0.9874665518408021,0.9909468304024545,0.9858056777289084,2.2890625,3.1960784313725488,2.30859375,3.619607843137255,0.7442213378079592,0.7603829261440274,0.7445798739615681,0.767528555474325,0.4912728211880647,0.48773017387066553,0.4911990199222881,0.4861136670440391,0.7009085683511542,0.6983768136691435,0.7008559195171915,0.6972185217304824,0.9820404999166202,0.9749273665508681,0.9818872107335251,0.9716048580692653
