Filename,Label,Contrast0,Contrast45,Contrast90,Contrast135,Homogeneity0,Homogeneity45,Homogeneity90,Homogeneity135,Dissimilarity0,Dissimilarity45,Dissimilarity90,Dissimilarity135,Entropy0,Entropy45,Entropy90,Entropy135,ASM0,ASM45,ASM90,ASM135,Energy0,Energy45,Energy90,Energy135,Correlation0,Correlation45,Correlation90,Correlation135
895.jpg,benign,261.6516856181935,367.4319813388566,251.23768818065344,356.97128436123796,0.9959761989724388,0.9943494605028934,0.9961363502571179,0.9945103299547684,1.0260850416399745,1.440909730740614,0.9852458360025624,1.3998873896519135,0.04230280587147054,0.042810224823546,0.041809088536436126,0.04247525825852087,0.9883543621078671,0.9878272827354639,0.9885132526312385,0.9879863624867778,0.994160129007328,0.9938950058911977,0.9942400377329603,0.9939750311183767,0.4731761482147004,0.13783814991419163,0.49414426171859294,0.16238368301272002
944.jpg,benign,1021.8734985586163,1353.3526714794186,535.0191183536194,1367.7361298236442,0.984285155190868,0.979187514663682,0.9917722277496137,0.978966319167354,4.007347053171045,5.307265378350661,2.098114189622037,5.363671097347624,0.11899149081487417,0.12097058981991284,0.10518201597971263,0.12122947604331101,0.9606606108279706,0.9577647868075104,0.9657440912253984,0.95753317999342,0.9801329556891609,0.9786545799246589,0.9827227947012313,0.978536243576813,0.3416735389381302,0.04771208173996983,0.684702990812055,0.03845628862282312
1276.jpg,benign,3691.7620916079436,4921.757927969596,4120.037736226778,4607.937018641034,0.943226369581276,0.9243109228928492,0.93664014799885,0.9291370064490967,14.477498398462524,19.301011482233708,16.15701073030109,18.070341249572685,0.35189573611462044,0.3720973537049495,0.36429938093387565,0.367373194041579,0.8554440714399084,0.8403934820099025,0.8483644865614872,0.8445123454926745,0.9249021956076807,0.916729775893585,0.9210670369530587,0.9189735281784098,0.3761370533855046,0.1556696225303737,0.31345411454909683,0.2095057783732829
1269.jpg,benign,900.8107783472134,1208.210500914959,347.56716447789876,1206.9029137927566,0.986146913875262,0.9814195783084465,0.9946549508738367,0.9814396869899309,3.532591287636131,4.738080395744937,1.3630084881486226,4.73295260310885,0.1054448576271423,0.1070791281123883,0.08834551656696449,0.1071572353302352,0.9658529852014758,0.963001278346523,0.9715939126914176,0.963000912592494,0.9827781973576112,0.9813262853641102,0.9856946346061835,0.9813260990071007,0.3237552623171822,0.009729093117662284,0.7685040727629029,0.01183977613692711
1266.jpg,benign,879.9827834721332,1737.7832854069054,882.5862828315182,1736.475698284703,0.9864672164446201,0.9732755623072785,0.9864271786234504,0.973295670988763,3.450912876361307,6.814836413360414,3.4611226777706596,6.809708620724326,0.13147398840934077,0.14233529814275653,0.1315787901206331,0.14244085662940528,0.9559466140986699,0.9475042067384662,0.9559076609445132,0.9475036723615182,0.9777252242315679,0.9733982775505956,0.9777053037314021,0.9733980030601657,0.5592367070994818,-0.009049843082753166,0.5579326736885337,-0.007546147793282395
1376.jpg,benign,671.7028347213325,1023.8407166844297,447.8018898142217,1022.5331295622273,0.9896702421382011,0.984254902397742,0.9931134947588008,0.9842750110792264,2.6341287636130684,4.015061634056587,1.7560858424087125,4.009933841420499,0.08995555469129837,0.09234342205777989,0.0831964469933647,0.09244516961290711,0.971882489092155,0.968802027866178,0.9742055800859025,0.9688017134673303,0.9858410059903955,0.9842774140790684,0.9870185307712832,0.9842772543685698,0.42272589982392345,-0.0028528701719035326,0.6366907904629504,-0.00031119472743838274
972.jpg,benign,315.02342248558614,321.66643206177486,130.17496796925047,326.8967805505842,0.9951554236384587,0.9950532643548462,0.9979981089415118,0.9949728296289088,1.2353859705317103,1.2614369884775485,0.5104900704676489,1.2819481590218986,0.03965311197039734,0.03832732092257478,0.03367046677565621,0.03865240350552039,0.9889921190133688,0.9893030399916859,0.9909006400147985,0.9891834220471113,0.9944808288817683,0.9946371398614099,0.9954399228556179,0.9945770065948193,0.21692497345675057,0.14335274444556484,0.7180965830723409,0.13541005997485284
1092.jpg,benign,916.4317745035233,1098.3731826499627,246.0306894618834,1099.6807697721651,0.9859066869482435,0.9831087075531332,0.9962164258994575,0.9830885988716488,3.5938500960922486,4.307345814313579,0.9648262331838565,4.312473606949667,0.09983714285345696,0.09980331014696345,0.07895517114904287,0.09989895216297204,0.9676605372355412,0.9661310167705923,0.9746282301845774,0.9660918289255497,0.9836973809233921,0.9829196390196873,0.9872326119940413,0.9828997044081098,0.23589777352192645,0.021503133636615088,0.8248517325029401,0.02145827559213587
1019.jpg,benign,821.4040478859705,1303.6643608357297,704.2465767136451,1310.2022964467412,0.9873680674209397,0.9799516445600879,0.9891697693735791,0.979851101152666,3.2211923446508646,5.112409258179332,2.761751281229981,5.13804822135977,0.11193106947247038,0.11733643080676567,0.10875755166055409,0.11749955014843438,0.9636561771546039,0.9592846114597638,0.9648297493316199,0.9591684276402223,0.9816599091103823,0.9794307588899605,0.9822574760884337,0.9793714451831962,0.47082293384708296,0.048413581131747416,0.557168486810346,0.04453384732854288
1125.jpg,benign,725.0745715887252,781.9370990769974,212.1851977898783,784.5522733214019,0.9888494668042211,0.9879750084723495,0.9967369175746643,0.9879347911093809,2.843429692504805,3.066419996380382,0.8320988148622678,3.0766755816525566,0.0778132051256567,0.0777630765585145,0.06392611806952246,0.07796817226478155,0.9756309593003648,0.9751737010264154,0.9804074249123489,0.9750947588118477,0.9877403298946362,0.987508835923211,0.9901552529337755,0.9874688647303508,0.16428262598271817,0.07110847480074617,0.8002989882855766,0.07085069412006503
1055.jpg,benign,846.1372918001281,1503.725190532687,714.6605741511852,1495.879667799473,0.9869877081198271,0.97687501629298,0.9890096180889,0.9769956683818861,3.3181854580397183,5.896961531500734,2.8025904868673925,5.8661947756842086,0.11989691462138186,0.1266392983178426,0.11572170345119481,0.12666509963317976,0.9605740048242598,0.9544336367986088,0.9620605438091163,0.9545487249735489,0.9800887739507375,0.9769511946861055,0.9808468503334842,0.9770100946118975,0.5104925658003266,-0.0065083315387318205,0.5939906258510378,-0.0012569837220080006
1244.jpg,benign,512.8893737988469,1150.676667538056,852.6460401985906,1068.298678839309,0.9921125492295567,0.9823043602937586,0.9868876135669026,0.9835712072272736,2.011330877642537,4.512457519757083,3.3437099615631007,4.189406583683565,0.09497799068165429,0.10757498883362959,0.10455213664582069,0.10594029381186593,0.9698087959123655,0.9635383791410479,0.9663188935160587,0.9647422923940735,0.9847887062270594,0.9815999078754276,0.9830152051296351,0.9822129567431258,0.6473385296657373,0.07248561406483475,0.3677773242333704,0.13977640674321354
909.jpg,benign,1416.3036515054453,1943.0744635926721,1071.3399863869315,1975.764141647731,0.9782194252836489,0.9701184993142332,0.9835244365886425,0.9696157822771241,5.55413196668802,7.619899857226166,4.20133327994875,7.748094673128357,0.16711424137392428,0.17288335399984361,0.15733801921482188,0.17353333022860218,0.9413418568244477,0.936594655081862,0.9453854678309884,0.936102823475491,0.970227734516205,0.9677782055212144,0.9723093478060305,0.9675240686802014,0.416868743059408,0.13175018454802756,0.5710558512297321,0.11764050669091083
1139.jpg,benign,632.6503443305573,887.8516559753866,348.86891415759135,885.236481730982,0.9902708094557475,0.9863462052721159,0.9946349319632518,0.9863864226350847,2.480981742472774,3.481771199903477,1.3681133888532995,3.4715156146313015,0.08167590223926807,0.08165110253447115,0.07100883487209672,0.08168833219585622,0.9748328310296397,0.9729716383557392,0.9785007644815001,0.9730107596816687,0.9873362299792506,0.9863932473186032,0.989191975544434,0.9864130776108297,0.37361357527273603,-0.006873930693770942,0.6680570587927536,-0.003908175375085315
1261.jpg,benign,709.453575432415,772.783989221581,450.40538917360675,784.5522733214019,0.9890896937312396,0.9881157692427401,0.993073456937631,0.9879347911093809,2.7821708840486865,3.0305254479277686,1.7662956438180657,3.0766755816525566,0.07908213640303058,0.0785332872134341,0.07210652597848102,0.07886962011935286,0.9753525177491981,0.9750531220929518,0.9783379504285679,0.974856634135603,0.9875993710757405,0.9874477819575838,0.9891096756318623,0.9873482841103249,0.2125839109301756,0.0999181882708591,0.5314569263534117,0.08758246875462138
1146.jpg,benign,932.0527706598334,1269.667095658469,403.5424007046765,1263.1291600474572,0.9856664600212248,0.9804744702786814,0.9937941377186867,0.9805750136861031,3.6551089045483662,4.979086649641054,1.5825192184497117,4.953447686460617,0.11061445379659987,0.11246300346792498,0.09411734897832903,0.11248147131464362,0.9639364071379121,0.9609289186458352,0.9695901875858479,0.9610058432487629,0.9818026314580299,0.9802698193078451,0.9846777074687169,0.9803090549662198,0.346543356744445,0.020107856635477834,0.7440036565616042,0.02611665431629631
982.jpg,benign,718.5658231902627,1006.8420840957992,381.41265614990397,1004.2269098513946,0.9889495613571454,0.9845163152570388,0.9941344591986297,0.9845565326200075,2.817905188981422,3.948400329787448,1.4957359064702118,3.938144744515273,0.09102187834959083,0.09448449015560598,0.08086201896510437,0.0944441144144693,0.9714131275505588,0.9685210780231748,0.9748405271991927,0.9685600521578752,0.9856029259040168,0.9841346848999759,0.9873401274126321,0.9841544859207193,0.3742003117026011,0.04624820676481192,0.69652545946575,0.048725484149838384
887.jpg,benign,661.2888372837924,800.24331878783,249.93593850096093,809.3964286432464,0.9898303934228803,0.9876934869315684,0.9961563691677028,0.9875527261611778,2.5932895579756567,3.138209093285608,0.980140935297886,3.1741036417382213,0.07737391661259416,0.07679131908292966,0.06456073457500153,0.07698248254532614,0.9761368359172531,0.9752166282969799,0.9804415570145291,0.9750594966054066,0.987996374445399,0.9875305708164076,0.9901724885162833,0.9874510097242326,0.2628910758101393,0.025452867294954155,0.7556385552188282,0.01585330636559351
1253.jpg,benign,218.69394618834082,478.5768867260552,352.7741631966688,474.6541253594482,0.9966368230217398,0.9926402225767224,0.9945748752314971,0.9927005486211754,0.8576233183856503,1.8767721048080597,1.3834280909673287,1.8613887268997968,0.04515518974315018,0.049229877327148897,0.04872611621289073,0.04908414661129609,0.9873626415183047,0.9852417121045822,0.9862116500754883,0.9853211134829976,0.9936612307614223,0.9925934273934027,0.9930818949489958,0.9926334235169585,0.637795483579088,0.012435271282750144,0.3535704533053465,0.017899895044451258
943.jpg,benign,812.291800128123,1667.1735808079793,908.6212764253685,1671.0963421745862,0.987508199795034,0.9743614311074343,0.9860268004117527,0.9743011050629812,3.1854580397181294,6.537935611011683,3.56322069186419,6.553318988919946,0.1263495070508418,0.13803443405855356,0.12985031205251923,0.1381088838828652,0.9579307634368072,0.9495121943365827,0.9566438794054594,0.9494353752746187,0.9787393746226863,0.9744291633241396,0.9780817345219465,0.9743897450582178,0.579865175343545,-0.005205176393725031,0.5275734590734794,-0.006797128650138211
823.jpg,benign,303.30767536835367,322.97401918397713,249.93593850096093,322.97401918397713,0.9953355938337227,0.9950331556733619,0.9961563691677028,0.9950331556733619,1.1894418641896223,1.2665647811136358,0.980140935297886,1.2665647811136358,0.04179154263980814,0.041563478078763795,0.03977937951732467,0.041563478078763795,0.9884347387569583,0.9884238253329467,0.9891491475634676,0.9884238253329467,0.9942005525833096,0.9941950640256402,0.9945597757618532,0.9941950640256402,0.32618989153650957,0.2512846820415947,0.4526168142368721,0.2512846820415947
1321.jpg,benign,192.6589525944907,241.90361760743227,160.11521060217808,245.8263789740393,0.9970372012334375,0.9962798939253924,0.9975376739980596,0.9962195678809393,0.7555253042921204,0.948641637676205,0.6279027866752082,0.9640250155844678,0.03030955893271907,0.030171295407629795,0.02942922471263891,0.03038883232951637,0.9920536535381461,0.9918995043909976,0.9923323337473162,0.9918196096793422,0.9960189021992234,0.9959415165515482,0.9961587894243147,0.9959014056016501,0.406514861420515,0.1533869550935588,0.5275012253515163,0.14356010985527906
1042.jpg,benign,370.99865871236386,1077.4517886947253,770.6358103779629,1074.836614450321,0.9942946104833087,0.983430446456883,0.9881488049337501,0.9834706638198517,1.4548967008327993,4.225301132136178,3.022101217168482,4.215045546864003,0.08249750145276002,0.09585616153321501,0.09514430343775418,0.09590124533551435,0.9741355631178512,0.9672722211010594,0.9698445172644407,0.9673111078915142,0.98698306121121,0.9834999853081134,0.9848068426165817,0.9835197547032364,0.7174318975517151,-0.008354117241519153,0.35745949137071087,-0.005906655791903814
1297.jpg,benign,2284.570687860346,2566.7935208831873,2029.4277506406154,2829.6185324458565,0.964866811923533,0.9605266582461911,0.9687905183981698,0.9564848132678335,8.95910073670724,10.06585694463995,7.958540198590648,11.096543264493555,0.2535799569970588,0.25569385147167,0.24352855892555422,0.2620731461395791,0.9032109043371579,0.9016705224291975,0.9078857060481459,0.8979451975440766,0.9503740865244369,0.9495633325003644,0.9528303658302174,0.9475997032207623,0.44134408980547385,0.3466062363612298,0.4956242478118147,0.27992717421016555
1087.jpg,benign,1014.0630004804614,1783.548834683987,967.2000120115312,1779.6260733173801,0.9844052686543774,0.9725717584553257,0.985125949435433,0.9726320844997789,3.976717648942986,6.994309155623479,3.7929412235746316,6.978925777715216,0.13786732866225831,0.14590505815622357,0.13609053381733632,0.14600360013270242,0.9534599505964548,0.9460365106282596,0.9541586835197152,0.9460739794900208,0.9764527385370245,0.972644082194643,0.9768104644810657,0.9726633433465152,0.49997337160797134,-0.005185800869988704,0.5230811490432897,-0.002256823327083181
1214.jpg,benign,839.6285434016656,1064.3759174727022,382.7144058295964,1055.2228076172858,0.9870878026727514,0.9836315332717266,0.9941144402880449,0.9837722940421172,3.292660954516336,4.174023205775303,1.5008408071748878,4.138128657322689,0.09972483014350153,0.09981057646236444,0.08520784645632018,0.09972826042650591,0.9680438646709424,0.9665179153858935,0.9731145831773006,0.9666343337409098,0.9838922017532928,0.9831164302288379,0.9864657029908849,0.9831756372799876,0.32784589312712903,0.05825701101650735,0.7201893977456688,0.06741554508320222
1013.jpg,benign,295.4971772901986,346.5105873836193,214.7886971492633,346.5105873836193,0.9954557072972319,0.9946711994066433,0.9966968797534945,0.9946711994066433,1.158812459961563,1.358865048563213,0.8423086162716208,1.358865048563213,0.04240134324101966,0.04212360989744243,0.040854575848783596,0.04212360989744243,0.9882754650983201,0.9881454939976447,0.9887916925793285,0.9881454939976447,0.9941204479832009,0.9940550759377695,0.9943800543953647,0.9940550759377695,0.36891071420769644,0.18692921611124835,0.5827246967347512,0.18692921611124835
1170.jpg,benign,1010.1577514413838,1269.667095658469,432.18089365791155,1273.5898570250758,0.984465325386132,0.9804744702786813,0.9933537216858193,0.9804141442342282,3.9614029468289558,4.979086649641054,1.6948270339525944,4.994470027549317,0.1153637560683938,0.11522860067075444,0.09710627088217624,0.11535948782201481,0.9619884448455528,0.9602198289439696,0.9685307384198375,0.9601421720242405,0.9808100962192186,0.9799080716801805,0.9841395929540877,0.9798684462846227,0.31618406143152517,0.05377934950633277,0.732723460391378,0.05176067022735718
1310.jpg,benign,410.05114910313904,449.8099700376038,127.57146860986548,436.7340988155804,0.9936940431657623,0.9930826135693783,0.9980381467626817,0.993283700384222,1.608043721973094,1.7639606668141325,0.5002802690582959,1.7126827404532565,0.04953555831804474,0.04883853517834737,0.039749391379387405,0.04849665277339586,0.9857382279412964,0.9856378772973647,0.9887961902106356,0.985836225565837,0.9928435062693901,0.9927929679935111,0.9943823159180958,0.9928928570424087,0.21129810670253102,0.07674210203971049,0.7878075845424027,0.10358099442227704
912.jpg,benign,8742.550848814863,9783.366848317883,6333.012191704036,9383.245188923967,0.8655529965119357,0.8495468451339789,0.9026080000045515,0.8557001016681948,34.2845131326073,38.36614450320739,24.835341928251122,36.797039956564575,0.6439343553713623,0.6528733707653016,0.5966566366446977,0.6482031078662749,0.6952967682094606,0.6860942551465113,0.7246628486200692,0.690433859374392,0.8338445707741106,0.828308067778234,0.851271313166413,0.8309234979072333,0.2861011957208415,0.19147835058100407,0.48037165348935607,0.2245453947833848
824.jpg,benign,256.44468689942346,513.8817390255183,546.734865470852,515.1893261477206,0.9960562746147783,0.9920972881766443,0.9915920575543498,0.9920771794951602,1.0056654388212685,2.0152225059824245,2.1440582959641254,2.0203502986185122,0.05557328245662141,0.05995426023425414,0.06200762144244201,0.06006533004682253,0.983835738514932,0.9821755794990764,0.9813860607913256,0.9821358817415623,0.9918849421757203,0.9910477180736942,0.9906493127193525,0.9910276896946736,0.677690689747192,0.20845350803264792,0.18182064935077086,0.20801851290446452
1023.jpg,benign,1799.0180573350417,2042.4510848800498,1133.8239710121718,2417.728588952121,0.9723338655716938,0.9685902395214215,0.9825635288805683,0.9628190479354086,7.054972773862908,8.009612097568823,4.446368513773223,9.481288584125965,0.18765026066161727,0.18974459658008724,0.17046078931580796,0.1961607069758131,0.9321340118480428,0.930089923679047,0.939775743931022,0.9247338044905433,0.9654708757119723,0.9644116982280166,0.9694203133476326,0.9616308046701413,0.3246271240513804,0.2045308074515283,0.5953560136861658,0.05791181372213395
1343.jpg,benign,868.2670363549007,1042.1469363952624,269.4621836963485,1029.0710651732388,0.986647386639884,0.9839733808569608,0.9958560855089295,0.9841744676718045,3.404968770019219,4.086850730961813,1.0567144458680333,4.035572804600937,0.09640181056058827,0.0977184995782665,0.07854411937944225,0.09749895866481484,0.9690294713273879,0.9673031973738856,0.9750151455054121,0.9674978820364937,0.9843929455900159,0.9835157331603219,0.9874285521015747,0.9836147020233551,0.24967335901916288,0.05316610112626589,0.8013247426606925,0.06504607476332656
1080.jpg,benign,734.1868193465727,1316.740232057753,747.2043161434977,1306.2795350801346,0.9887093344301268,0.9797505577452442,0.9885091453242779,0.9799114271971192,2.8791639974375403,5.1636871845402075,2.930213004484305,5.122664843451508,0.10904908722286749,0.11626824997183989,0.10947710386400769,0.11615946707460709,0.9647505110671779,0.9594065690978848,0.9645939426000144,0.9595609516697597,0.9822171404873659,0.9794930163599355,0.9821374356982908,0.9795718205776235,0.5312307164416292,0.024283639696865502,0.5221442163287596,0.03203511028517242
919.jpg,benign,896.9055293081358,1044.762110639667,481.6473814862268,1151.9842546602586,0.9862069706070166,0.9839331634939921,0.9925930030835939,0.9822842516122743,3.517276585522101,4.0971063162339885,1.888813260730301,4.517585312393171,0.10783409251574305,0.10902181285048818,0.09532338528181208,0.11165161476433831,0.9650295712054616,0.9639493425113578,0.9695386767324821,0.9623561114904834,0.9823591864514026,0.9818092189989651,0.9846515509216862,0.9809975084017714,0.35447386307181666,0.20623941206037327,0.6794718113669105,0.12477712393640654
1273.jpg,benign,788.860305893658,783.2446861991998,110.64872277386291,787.1674475658067,0.9878685401855618,0.9879548997908653,0.9982983926002851,0.9878945737464121,3.0935698270339533,3.0715477890164697,0.4339165598975016,3.086931166924732,0.07918666530123382,0.07786564140187885,0.058017853651806284,0.0780202423788513,0.9747321089360458,0.9751342293125744,0.9816855593525454,0.9750555129394938,0.9872852216740843,0.9874888502219022,0.9908004639444541,0.9874489925760691,0.0867077164144845,0.07097940165366436,0.897588828742297,0.06775352976713192
869.jpg,benign,156.20996156310062,558.3397011803977,477.74213244714923,560.9548754248024,0.9975977307298143,0.991413593006176,0.9926530598153485,0.9913733756432074,0.6125880845611789,2.189567455609403,1.8734985586162716,2.199823040881578,0.04650550902628295,0.05726323882727204,0.05737582982027273,0.05748200540944046,0.9865743190657139,0.9825388692882447,0.9831240431156639,0.9824594879262192,0.9932644758903411,0.991230986848295,0.991526118221635,0.9911909442313419,0.782185650773348,0.04043007717692634,0.23331493821219534,0.0402104904143492
1118.jpg,benign,809.688300768738,1448.8065314001892,795.3690542921206,1437.038247300368,0.9875482376162037,0.9777195809153234,0.9877684456326374,0.9779005590486826,3.1752482383087766,5.681594240785056,3.1190943305573358,5.635444107060267,0.11667690521040687,0.12396767206469078,0.11466491369726463,0.12399742093772938,0.9618218010430308,0.955829293518078,0.9626020774546384,0.955982588937153,0.9807251404155146,0.977665225687238,0.9811228656262366,0.9777436212715238,0.5188821393680645,0.004717841012601741,0.5168335742740375,0.013668184104505442
1143.jpg,benign,70.29448270339526,363.5092199722496,377.50740711082636,367.4319813388566,0.9989189788284164,0.9944097865473465,0.9941945159303844,0.9943494605028934,0.27566463805253044,1.4255263528323512,1.480421204356182,1.440909730740614,0.032740596487621294,0.040694760857177076,0.04143782156369116,0.04088055647216848,0.990785646533292,0.9883864769738949,0.9880812213292988,0.9883068414643763,0.9953821610483543,0.9941762806333165,0.9940227468872626,0.9941362288259976,0.8671043234371821,0.07666653576049408,0.05552979491691891,0.0697733138751826
1299.jpg,benign,266.8586843369635,1026.4558909288346,839.6285434016656,1027.7634780510366,0.9958961233300994,0.9842146850347733,0.9870878026727514,0.984194576353289,1.0465046444586803,4.0253172193287625,3.292660954516336,4.030445011964849,0.07618938881979963,0.09311537577876791,0.09260309216462217,0.09321240460454622,0.9759567493169483,0.9686047649308339,0.9704024549906797,0.9685655038945483,0.9879052329636423,0.9841772019970966,0.9850900745569816,0.9841572556733748,0.7943521611397547,0.0046222395949569,0.2337711515161028,0.004596221055817291
1288.jpg,benign,329.34266896220373,955.8461863299082,682.1168321588726,950.6158378410988,0.9949352156220249,0.985300553834929,0.9895100908535222,0.9853809885608664,1.2915398782831518,3.748416416980032,2.674967969250481,3.7279052464356814,0.07464399818126165,0.08704900064630239,0.08440094183618824,0.08725510571956223,0.9770075178240937,0.9708851501167416,0.9737722404732119,0.9709236034209393,0.9884369063446051,0.9853350445999277,0.9867989868626801,0.9853545572132598,0.7178864075807674,-0.004675893218342876,0.338071127812468,0.0035203149663378184
854.jpg,benign,180.9432054772582,1008.1496712180016,878.6810337924408,1006.8420840957992,0.9972173714287016,0.9844962065755544,0.9864872353552051,0.9845163152570388,0.7095811979500322,3.9535281224235357,3.4458079756566304,3.948400329787448,0.07046639646849326,0.09137525192621868,0.09114256242046034,0.09146985571526611,0.9774650951508581,0.9692337227571545,0.9706052281282281,0.9692334140195079,0.9886683443657222,0.9844966849904343,0.9851929902959258,0.9844965281906828,0.8591763846444448,-9.104646268842067e-05,0.1588249429899303,0.002479776754965023
874.jpg,benign,835.7232943625881,1520.7238231213175,838.3267937219732,1527.2617587323293,0.9871478594045061,0.9766136034336831,0.9871078215833364,0.9765130600262613,3.2773462524023063,5.963622835769872,3.28755605381166,5.989261798950311,0.12358923527943144,0.13221348687612366,0.1230165957952118,0.13235958871010084,0.9590951283443508,0.9528693035810083,0.9593284056217353,0.9527538573350978,0.9793340228667392,0.9761502464175319,0.9794531155812081,0.9760911111853738,0.5445294636715723,0.03722073168696505,0.538658872433683,0.033861656993219205
1203.jpg,benign,551.941864189622,1265.7443342918618,857.8530389173607,1260.5139858030527,0.9915119819120102,0.9805347963231344,0.9868075379245631,0.9806152310490719,2.164477898782832,4.963703271732792,3.3641295643818063,4.943192101188441,0.09817281340687023,0.11118099393186393,0.10747018466662293,0.111151417486054,0.9686703535522223,0.9612825021035073,0.9652614433863556,0.9613598130834111,0.98421052298389,0.9804501527887622,0.9824771973874791,0.9804895782635382,0.6295576232343921,0.008425372552644984,0.3926011704318019,0.012522788368543142
1070.jpg,benign,225.20269458680335,567.4928110358142,471.23338404868673,566.1852239136117,0.9965367284688155,0.9912728322357854,0.9927531543682728,0.9912929409172698,0.8831478219090327,2.2254620040620163,1.8479740550928891,2.2203342114259286,0.05012115127353743,0.05695524261841575,0.05585746528430453,0.05684611590085818,0.9856581141967395,0.9825001897381881,0.9835994532650127,0.9825398785995292,0.9928031598442562,0.991211475790201,0.9917658258202955,0.9912314959682875,0.681988237382825,0.01371641751212016,0.21280990350397647,0.013767603112289955
1088.jpg,benign,593.5978539397821,1261.8215729252547,788.8603058936579,1268.3595085362667,0.990871376773294,0.9805951223675875,0.9878685401855618,0.9804945789601657,2.3278347213324793,4.948319893824529,3.093569827033953,4.973958857004967,0.10006234531686817,0.11107445101706903,0.10585626966477564,0.11119241072287314,0.9680410242198941,0.9613601946079292,0.9659627975399625,0.9612438514660133,0.9838907582754776,0.9804897728216899,0.9828340640921857,0.9804304419315086,0.6015997080067991,0.01050492801732197,0.4498801385453393,0.006376664644695899
1200.jpg,benign,701.6430773542601,900.9275271974099,303.3076753683536,899.6199400752076,0.9892098071947489,0.9861451184572724,0.9953355938337227,0.9861652271387567,2.7515414798206277,3.5330491262643524,1.189441864189622,3.527921333628265,0.08199424465729355,0.08348731767259163,0.07052083966733566,0.08357457774080171,0.9744835332999117,0.9724191261542949,0.9784660432487322,0.9724188513838552,0.9871593251851049,0.9861131406457856,0.9891744250882815,0.9861130013258396,0.2730112978243271,0.004501323768783606,0.7238521892806664,0.007360264413396608
962.jpg,benign,1064.831237988469,1672.4039292967884,1176.7817104420244,1522.0314102435198,0.983624531141567,0.9742809963814968,0.9819029048312672,0.9765934947521989,4.175808776425368,6.558446781556033,4.6148302370275465,5.96875062840596,0.13635570863386487,0.1462362349503979,0.13988428316092924,0.1435322687135881,0.9540426674758313,0.9473225954067171,0.952496847325771,0.9495019776882433,0.9767510775401435,0.9733049858121128,0.9759594496318845,0.9744239209339246,0.45139552609429257,0.06879539037299234,0.39134313863872544,0.15312302708411898
946.jpg,benign,328.0409192825112,1180.75117134871,978.9157591287636,1179.4435842265077,0.9949552345326099,0.9818418606196182,0.9849457792401691,0.9818619693011026,1.2864349775784754,4.6303967503870975,3.83888532991672,4.625268957751011,0.08571427431232101,0.10420653509223596,0.10479317737333035,0.10429923772733418,0.9725364993891894,0.9640198171865447,0.9657065473758075,0.9640194558806021,0.9861726519170918,0.9818451085515193,0.9827036925624161,0.9818449245581514,0.7752263957791953,-0.0003815817037805188,0.2266139369367155,0.0018118264121733515
892.jpg,benign,874.7757847533633,1558.6438496651854,857.8530389173607,1450.1141185223912,0.9865472920869596,0.9760304516706365,0.9868075379245631,0.9776994722338389,3.4304932735426013,6.112328822216413,3.3641295643818063,5.686722033421142,0.12726830806757145,0.13792195163403811,0.12596969765921479,0.13602082794544298,0.957655108834013,0.9508829824104851,0.9581610283331959,0.9524552158342408,0.9785985432413095,0.9751322896973954,0.978857000962447,0.9759381209043126,0.537270506518142,0.06810372171374052,0.5422448536721546,0.1336521184333164
1334.jpg,benign,747.2043161434977,742.7094854109273,57.27698590647021,744.0170725331295,0.9885091453242779,0.9885782689168806,0.9991191679342653,0.9885581602353962,2.930213004484305,2.912586217297754,0.22461563100576554,2.9177140099338414,0.07226877620722386,0.07191900473191794,0.05070712191418208,0.0720226229222145,0.9768994273900766,0.9770338592973189,0.9838239400727967,0.9769943374414105,0.9883822273746512,0.988450231067462,0.9918789946726349,0.988430239036327,0.02133899567985533,0.021652575119129058,0.9424132991708194,0.021595570109320065
806.jpg,benign,930.751020980141,1083.9897243057374,288.988428891736,1085.2973114279393,0.9856864789318097,0.9833299030494613,0.9955558018501562,0.9833097943679768,3.6500040038436903,4.250940095316617,1.1332879564381806,4.256067887952704,0.10080126370665628,0.10034225893425767,0.08095589862884106,0.1004381662744178,0.9672697791401207,0.9661669789441141,0.9741884576265605,0.966127785842242,0.9834987438426755,0.9829379323966057,0.987009856904459,0.9829179954819436,0.231326874256112,0.044162270805890906,0.7921980265702439,0.04409202861878238
1277.jpg,benign,943.7685177770661,1281.4353797582899,413.9563981422165,1276.2050312694805,0.9854862898259611,0.980293492145322,0.9936339864340077,0.9803739268712595,3.7010530108904556,5.025236783365843,1.6233584240871235,5.004725612821492,0.11161023192576294,0.11377845706118145,0.09531840536015482,0.11372402827689365,0.9635461291638822,0.9604595203576228,0.9691586963202804,0.960536792517862,0.981603855516003,0.9800303670589104,0.984458580296947,0.9800697896159548,0.3447609184387448,0.02547797040089316,0.7403253270140692,0.02945561133803238
1110.jpg,benign,162.71870996156312,717.8653300890828,661.2888372837925,716.5577429668805,0.9974976361768898,0.9889603338650834,0.9898303934228803,0.9889804425465678,0.6381125880845612,2.8151581572120894,2.593289557975657,2.810030364576002,0.05622314039495677,0.0695870265861664,0.0704732683929096,0.06966229907772345,0.9829768887148318,0.9778645303696167,0.9781920760842646,0.977864313828674,0.99145190943123,0.988870330412242,0.9890359326557678,0.9888702209231877,0.8277409442850238,0.015839144263904672,0.13386796133339113,0.019369857461247617
