Filename,Label,Contrast0,Contrast45,Contrast90,Contrast135,Homogeneity0,Homogeneity45,Homogeneity90,Homogeneity135,Dissimilarity0,Dissimilarity45,Dissimilarity90,Dissimilarity135,Entropy0,Entropy45,Entropy90,Entropy135,ASM0,ASM45,ASM90,ASM135,Energy0,Energy45,Energy90,Energy135,Correlation0,Correlation45,Correlation90,Correlation135
823.jpg,benign,375.6645379564382,460.67449576705746,318.6359304932735,439.72014317601395,0.15812403246638787,0.14147453351636133,0.16923542512896386,0.1451923871065067,9.788336803331202,11.131894870196462,8.725816784112746,10.736089605662693,7.08299001960481,7.147302760394495,7.001495603819155,7.124136526244122,0.002187228262514462,0.0020406525263608768,0.0023471134948102384,0.0020825577479382236,0.04676781224853758,0.0451735821732224,0.04844701739849666,0.04563504955555788,0.6425651218861795,0.5576883684826319,0.6984611205752652,0.5778044477643659
1409.jpg,benign,558.020880044843,773.3065012367027,498.23008087764254,673.4438858613686,0.11890449077559032,0.10349924565670868,0.12025981374514999,0.10386285209113837,12.023642696989109,14.407508697138491,11.649923926969894,13.739206499225801,7.447831899109791,7.528766436147606,7.449729684601372,7.518358086257023,0.0011424051650763462,0.0010373609184264588,0.001135803696340287,0.00104844170867907,0.03379948468655027,0.03220808777972481,0.03370168684710436,0.0323796496071077,0.600457771610271,0.4274031268629367,0.6392297866408309,0.5012248513510772
88.jpg,benign,578.0678651505444,623.960425506244,266.8549007046765,617.5508656920508,0.17482784276033847,0.1571048724217737,0.17924943813527708,0.15851925910129414,8.809136771300446,10.105692855275596,7.368553811659191,9.981600273482275,6.609250207304165,6.677966601663977,6.578096319722179,6.6679633340709,0.0029072704799810896,0.0027197880043872266,0.002975193028677164,0.002740736672553694,0.05391911052661282,0.052151586786858425,0.054545330035459166,0.052352045543165686,0.3362670687013368,0.2597962324544419,0.7301056186378864,0.2670678698875368
1637.jpg,benign,401.77372277386297,631.2204146473889,319.8899543561819,631.6203221460314,0.2107622737806036,0.18495563789099398,0.21297164905824145,0.18772095785802703,7.081538276745677,8.852661424923083,6.237728219090326,8.800719901868126,6.138753734201688,6.218878528581777,6.128937201737184,6.213960116412174,0.004432923928560143,0.0040543356971701515,0.0043946009838246765,0.004083366538670402,0.06658020673263296,0.06367366564891762,0.06629178669959557,0.06390122486048606,0.5162127226488273,0.155720282225486,0.6264792844261934,0.1553250406612565
1151.jpg,benign,415.45161354900694,703.19069355909,446.0877242152467,725.0677270807779,0.21972363891098357,0.19688409766232606,0.22652608500887803,0.19490128600871517,7.3607663356822535,9.16342576766072,6.663677130044843,9.355044340324557,6.129488622799844,6.19001925495613,6.080946226726921,6.20004844204128,0.004771297694345188,0.0044597923362817045,0.004899062885764312,0.004405042860304621,0.06907458066716864,0.06678167665072288,0.06999330600681976,0.06637049691168977,0.6274068443829331,0.3032910039577805,0.5893794597257005,0.2813453535200981
348.jpg,benign,349.79081918641884,543.4181061352532,286.2884569186419,548.2869552977138,0.169929140773397,0.15209655401226208,0.185609419267258,0.1549119071713615,7.918341607943623,9.81702829334996,7.093950192184498,9.842506384604558,6.5868118056532685,6.6450799533904314,6.509770832057511,6.6465586004473245,0.0027950481164672717,0.002663676200799118,0.0030248693614543893,0.0026712735326946046,0.05286821461395563,0.05161081476589106,0.054998812364035546,0.05168436448960754,0.5574596605657564,0.2471983696078768,0.6406866894585239,0.2421790588070587
1019.jpg,benign,469.9553171044201,716.0403587443943,452.0691463805254,728.339459872509,0.1121289594481913,0.09886938751853902,0.11943534568047114,0.0973320688191712,11.968930172966044,13.937642019747026,10.634208840486869,14.174606366506467,7.507155038753839,7.550150156246189,7.424813340755624,7.557605063295797,0.0010038278242949228,0.0009531853277998868,0.001082164759014266,0.0009394686418712734,0.031683242010484385,0.030873699613099284,0.03289627272221377,0.030650752712964056,0.5671459893072096,0.2782539955796439,0.574977709233427,0.2660073661866871
1025.jpg,benign,400.64910313901345,598.1014699672223,353.5294883087764,567.3475034688008,0.15882361285884392,0.14192530261020878,0.16932986053315158,0.14121283847347404,9.386571108263931,11.325222707072331,8.451653587443946,11.188722877998751,7.013357418900224,7.089017125271315,6.949201968438022,7.089868996101746,0.0020707240818578537,0.0019005685310148062,0.002186829697637214,0.00189746073378877,0.04550520939252839,0.04359551044562738,0.046763550951967006,0.04355985231596602,0.5891611030067646,0.3526296815374253,0.6414718709895615,0.3860116181547489
1757.jpg,benign,541.0668041319667,755.9615516097247,291.72952033952595,754.066882503167,0.23306461248295834,0.21003221990148,0.2487676782379319,0.20865475621179586,8.03401265214606,9.812182026584084,6.350916880204998,9.798507912887853,6.250917820970058,6.3246203739890845,6.179536739331093,6.3261449353369175,0.0054525626952931835,0.005068054428814225,0.005793068352344711,0.005065140123354847,0.07384147002391803,0.07119026920032137,0.07611220895720154,0.0711697978313473,0.4551188286507718,0.18773425908012753,0.7268389542219914,0.18933493554166034
572.jpg,benign,230.34755365150542,576.1064972149046,412.9248878923766,573.661364596111,0.1519517519238877,0.135357885526914,0.163570933008702,0.13714954713430683,8.451012972453556,11.033964085342555,8.342849135169763,10.957791228458243,6.860025236550624,6.919540992263944,6.783649007240764,6.916885965496925,0.0020781387111127,0.001947080554998972,0.0022069350814450024,0.0019518531497241423,0.04558660670759231,0.044125735744562626,0.046978027645325875,0.04417978213758124,0.7147537363386327,0.1601501689652633,0.43431021120873625,0.16322469075541268
566.jpg,benign,493.76345291479817,642.5902592048906,382.83131806534277,648.654426994309,0.12989858797005396,0.11320492292340378,0.13935039852306447,0.11487588512178158,11.622197309417041,13.33602123509421,9.94030269058296,13.339178346638782,7.426904999220614,7.486192135084461,7.3374929606856005,7.483065619370199,0.0013058159632093704,0.001206585946508756,0.001412140608539611,0.001218287851397916,0.03613607564760416,0.03473594602869995,0.03757845936889392,0.034903980452061854,0.5637149723873441,0.40667635945101954,0.6627786909671883,0.4017614434673603
943.jpg,benign,268.6153307174888,646.5968951718314,475.84671284433057,649.290635243017,0.18088495042001676,0.1557609886427275,0.17608455174377804,0.1549137499501786,7.3754204035874436,10.400510768364537,8.217228539397823,10.338273442055943,6.519253974519692,6.621101947196655,6.530091540114902,6.6119892404344025,0.0029470979119454997,0.002667146719267981,0.00290873709452939,0.0026827049130447997,0.054287179996252335,0.0516444258295896,0.05393270894855357,0.051794834810478925,0.6997924229148248,0.14401703888017117,0.4176436197822858,0.14009588965285055
758.jpg,benign,725.8640695067264,994.7567415391422,432.4808816463805,913.0102153672905,0.13777154621275373,0.12163256953137222,0.1463039052140304,0.12240241352414065,12.34577194106342,14.949305234370287,10.393317584881483,14.102736833638318,7.395993092576969,7.480865406996006,7.328810771248259,7.456013840847194,0.001414198758290342,0.0012881808381701905,0.0015096511388921834,0.0013007294969974567,0.03760583409911741,0.03589123623073174,0.03885422935656019,0.03606562763903405,0.45387810579400634,0.21658155438039656,0.6952582900559492,0.2807588968153049
770.jpg,benign,265.6466407751441,433.9893020169318,292.7472573670724,438.940256188542,0.2619654731422558,0.23389797107005714,0.2689583968748322,0.23124305908609438,6.252222133247918,8.081481630436969,6.109244875080076,8.19972249592793,5.993777784654388,6.057903887600965,5.9207725322310045,6.065955127747326,0.006869710513059866,0.006467353929014557,0.007149380822309469,0.006404391667706551,0.0828837168149442,0.08041986028969807,0.08455401127273306,0.08002744321610275,0.781804829237434,0.5916105463046504,0.737199675141127,0.5869412032769105
1226.jpg,benign,173.1577514413837,379.0206318244887,278.9014654067905,375.7846729272658,0.16685287730080342,0.15014695487897337,0.17464142247023004,0.15106740769663496,7.049727738629085,9.048221359769952,7.2618513773222295,8.96450763136198,6.5473282772077,6.600627977234159,6.499253992738282,6.5972097706810695,0.00265454588166331,0.0025245052763184935,0.002781805302468974,0.0025391732462200756,0.05152228529154457,0.05024445517983545,0.05274282228388024,0.050390209825124516,0.6687487950553184,0.14883549405430738,0.4035277138214692,0.15783310317213498
215.jpg,benign,608.6823550608585,713.8411389732348,203.60952514413833,697.143155905005,0.19786029219682832,0.16598587289742672,0.19303883215206746,0.16905610780732913,8.606682415118517,10.153069637434893,6.392116431774502,9.72462748094673,6.4403216346648,6.53904172029415,6.418228969278568,6.510949182930487,0.003486104708245734,0.003089267508231196,0.0034023738221107378,0.003141886350731737,0.05904324439125728,0.05558117944260625,0.05832987075342048,0.056052532063518214,0.31594881760492727,0.17046315698238096,0.799366842550404,0.19012474820798356
573.jpg,benign,784.2245956117872,950.8359307446359,591.9334761370916,825.0620764543827,0.12694903305551153,0.10914414234375293,0.1268346033284615,0.11346595205997823,13.042741031390133,15.282390556817953,11.981362107623319,13.982947575861166,7.35037796759416,7.430079378238301,7.336278691160556,7.39585750302036,0.0013865769498744413,0.0012698757487383788,0.0013879155186929488,0.001301135688177413,0.037236768789389356,0.03563531603253125,0.03725473820459552,0.03607125847787145,0.549163303985812,0.4444333929309795,0.6633897525347233,0.5177978726964452
1756.jpg,benign,152.04962764253688,403.6197792032817,297.2956638372838,407.748858814776,0.23730822314634648,0.21557281968925895,0.24201787462998928,0.20848367765985257,6.005985746316464,8.092139395523738,6.377862748238309,8.250578133483481,6.14392909245769,6.2146469627265075,6.109884324366169,6.228526602434397,0.00549856317381791,0.0051569001059886405,0.005584963382592325,0.005066184008403185,0.07415229715806457,0.07181155969611466,0.07473261257705584,0.07117713121785103,0.7346821533300941,0.17742184205029762,0.4263096701667907,0.16941562839685664
1018.jpg,benign,400.1682615310698,604.8190593014137,283.3539397821909,587.9430513382533,0.1821439335289996,0.16447102631853175,0.20104850964488305,0.16200433966789227,8.567284593209482,10.512437410766355,6.903987828315182,10.458645860564255,6.528511237279649,6.5753261517933295,6.400361607198802,6.575454717334123,0.0031994375715356824,0.0030508936630346947,0.0035732174844929927,0.003034007917596555,0.05656357106420777,0.05523489533831575,0.059776395713466976,0.05508182928694866,0.5652483510801523,0.29099742848501453,0.6956021486207548,0.31069091109204844
407.jpg,benign,404.617793081358,608.8255545054196,427.96114269698916,603.4574192121297,0.11064618978346993,0.08925355968076959,0.10268213683314582,0.09186830444863872,12.246796925048045,15.530615938386056,13.25138132607303,15.402119487622917,7.844848965948834,7.966126826647965,7.898601324636577,7.962596079974139,0.000773253934924228,0.0006555689087159917,0.0007168587080624948,0.0006624868964777533,0.027807443876131946,0.025604079923246446,0.02677421722595256,0.025738820805890725,0.5613473709994581,0.3164768835670718,0.5443246862349855,0.3227405538798765
74.jpg,benign,526.145039237668,720.9115606587704,345.13815262652145,706.0207725874237,0.11412869123632702,0.10428155907604242,0.13270613512920096,0.10718587674768965,11.924667680973736,13.86830621971083,9.478078955797569,13.501799754670312,7.390394277480326,7.430675358036415,7.255016596027807,7.417470584355403,0.0011576746684504504,0.0011055494792917993,0.0013236101115751456,0.0011319019661076902,0.03402461856436381,0.033249804199300174,0.03638145285135196,0.03364375077347486,0.4994266576556769,0.26329757684245,0.663156308293172,0.27841462642588183
1378.jpg,benign,679.616371716848,981.1305676768084,361.9734545163357,596.5827987693298,0.16054739836312673,0.14101963400089254,0.17320599388778507,0.15281075452842074,12.352158071748873,15.468519375012571,9.850376361306855,11.665788574071463,7.263646140702065,7.381292502764847,7.172869654098791,7.2533784592758215,0.002179491615281868,0.001941977386565876,0.002357792388444349,0.0021224637567791808,0.04668502560009867,0.044067872498747614,0.048557104407535974,0.046070204653107204,0.5310919949121359,0.31983311860440883,0.7646432675439275,0.5865682019743893
820.jpg,benign,528.4164197629726,798.5654849283115,554.6746276425367,762.2599690321541,0.08205513523147272,0.06995434864939488,0.08252466980137906,0.07022383030682476,14.929071909032674,18.15884091777433,15.02480381165919,17.81479619537895,8.174496756561199,8.257386058094554,8.169226458528948,8.248268223049136,0.0004893811608150873,0.00044411192687774607,0.0004899795090923415,0.00044765422128930954,0.022121961052652798,0.02107396324562008,0.022135480773914567,0.021157840657527165,0.5932285009607794,0.35858747997432655,0.5635825094992918,0.3873440624790997
1350.jpg,benign,120.5727698590647,522.5669931026162,451.0503883728379,524.4171006857165,0.18079866153657936,0.15619995211555865,0.17575394184099782,0.15479761653924037,6.428631486226782,9.51444830983933,8.021680813581039,9.560658770536305,6.48566379348892,6.583306916503057,6.502439401166518,6.586311163241561,0.0029196722800076424,0.002641068800706139,0.00286055482898432,0.0026378760854633867,0.05403399189406278,0.05139133001495621,0.05348415493381493,0.05136025784070196,0.8379072923278817,0.13522779705417104,0.27319518336191195,0.13132266979359253
161.jpg,benign,312.22281390134526,419.35347583904763,321.3710361947469,431.1969876731887,0.16103054644137796,0.14352166730630395,0.16349089257191257,0.14316949597122694,8.008568225496477,9.18065917271612,7.816023382447148,9.396669951135152,6.716142152413909,6.768541420478351,6.699822658175952,6.776456425559096,0.0022875197297028463,0.002144984419183659,0.002318285371381254,0.002138151349438613,0.04782802243144542,0.046313976499364196,0.04814857600574761,0.046240148674486475,0.539634965867396,0.3337000020214169,0.5261144510199586,0.3151663390756363
1393.jpg,benign,386.84246877001925,719.1031993404248,509.42688981422174,705.8425667115768,0.12078060143895519,0.10234342690401668,0.11889145034871976,0.10336227003056286,10.569086322869955,14.293812463552454,11.891335682254965,14.082909368778779,7.41643812242946,7.536970698633087,7.463547682140591,7.527692436656527,0.0011749347919806986,0.0010578971276545947,0.0011508938555388577,0.0010694777210913042,0.03427732183209036,0.03252533055411727,0.03392482653660675,0.03270287022711163,0.6779924640221546,0.3577525905152652,0.5636421250614911,0.36965836883227743
388.jpg,benign,1710.222273382447,2401.1161294214635,1394.9164998398464,1315.1187838082403,0.1418071971482291,0.12724699668616288,0.1542733476365478,0.13733873791835466,19.05907671364509,22.71057129642663,16.28537395900064,15.303907176898788,7.513911501636317,7.583349575181696,7.415546893955753,7.461537953442579,0.0017663351356059012,0.0016441654538577788,0.0019239638374428183,0.0017242099851568916,0.042027790039519106,0.040548310123330406,0.04386301217931594,0.041523607564334916,0.5404575940054511,0.33788101732705356,0.6279457362980756,0.637356766670981
1146.jpg,benign,590.4248078155031,853.1956604798006,349.9307935618193,853.314082326208,0.2262539630523612,0.1954036207096578,0.21961347051860491,0.19480321126151168,7.221252402306216,9.122825715377347,6.098754804612426,9.162380100142773,6.008916944993146,6.096534748693242,6.019662368638989,6.101149299697499,0.004995897318632808,0.0045426282441017145,0.004850221355037672,0.004520510335719371,0.07068166182704541,0.0673990225752697,0.06964353060434021,0.06723474054177178,0.4219735055527978,0.080001747737983,0.682282490228801,0.08019733443044263
1634.jpg,benign,634.9594410634207,1182.5963321200907,652.8201473414479,1196.5523135393837,0.24356621980723092,0.21092306200657504,0.23326195589411478,0.20981509356547628,8.882887572069187,12.569386072513018,9.184176809737348,12.720706227754432,6.4886134442866865,6.6176378127391144,6.526582270334314,6.623403871773399,0.0056371361061391505,0.005027008901063244,0.005418470068870218,0.004985802029080508,0.07508086378125355,0.07090140267345382,0.07361025790520108,0.07061021193198976,0.6156990704972278,0.21137479112520083,0.6040704627086797,0.2027007789392068
1191.jpg,benign,1317.6483424087123,1789.3627460837738,1254.578215086483,1671.6373142431976,0.06760276253576242,0.05692980445637461,0.06831276496182595,0.058940090145107295,22.427650544522738,26.65406503247602,21.56035794362588,25.550966237004555,8.814070555159732,8.900961725396595,8.788375707230772,8.878686283002528,0.0002883571800356913,0.0002560175089239869,0.00029363370610289405,0.0002637909446112809,0.01698108300538253,0.01600054714451937,0.017135743523491884,0.016241642300311904,0.5762617670460405,0.4134135389246239,0.5944765700221949,0.45203966479940655
1768.jpg,benign,1199.2698790839206,1672.7759054073078,953.5945107303012,1000.967101691166,0.15050039531181933,0.13234795405871447,0.16828112935210116,0.13643436308708776,15.578775624599617,19.024331878783002,13.329536354900707,14.499808964588064,7.23389310157976,7.3159061275947606,7.125507562127146,7.232571264168098,0.002179508848353485,0.0020136101817520495,0.00243158259764095,0.002092713740551652,0.04668521016717698,0.044873268008381664,0.04931107986691176,0.0457461882625389,0.5988783352605869,0.4347933847963288,0.6822282845654999,0.6617217674261701
559.jpg,benign,997.4311138693146,1265.0552997245065,961.1226777706598,1490.3295662490696,0.07324764643079709,0.06745581726693309,0.07949157824347301,0.06068792383622085,20.197809897501603,22.65669931026162,19.525384368994228,25.510527056647017,8.697304416631892,8.75388003178145,8.674238429861271,8.815807229972766,0.0003174339806957793,0.0002927673981436826,0.00033127313912579637,0.00026573839779462467,0.017816677038543952,0.017110447046868257,0.018200910392774213,0.016301484527325254,0.5645280379272922,0.4351271665977354,0.5825673409789474,0.3346079933309309
1797.jpg,benign,412.9709721332479,516.5528162641516,253.91798126201155,513.7044983812262,0.13861816638159155,0.12170125034192533,0.14090586982986678,0.12182799548294028,9.286114670083279,11.00788272436606,8.724875880845612,10.952985179673835,7.045863753268732,7.115948586239159,7.035057390953664,7.111092254987664,0.0015923905222556254,0.0014719927596666812,0.0016119129873967922,0.001481416435478815,0.039904768164413955,0.0383665578292695,0.040148636183521755,0.03848917296433914,0.3696042522371543,0.17036908802393122,0.6326997076875772,0.1742012626347683
773.jpg,benign,584.926369314542,883.8001367411371,514.6420163356822,877.1777634780509,0.09272450828611126,0.07941704335838481,0.0961424601218592,0.07974694362316326,14.404107943625885,17.509038991333025,13.394939141575913,17.430734581431352,7.989642961936956,8.065016856923487,7.944360439526544,8.058926100854707,0.0006097992525739509,0.0005591176100301676,0.0006384550452867808,0.0005597876536192042,0.024694113723192232,0.023645667891395404,0.025267667982755766,0.023659832070815807,0.5394286330722958,0.2629527660183402,0.5999753175439875,0.2685664569834575
982.jpg,benign,498.7070587764253,748.3237346417582,348.36370916079443,752.7651470972672,0.2236045614546237,0.1867929575030689,0.21432052503139817,0.18828141259645567,7.182755445227417,9.92915602565907,7.40014413837284,10.120533290434153,6.346826759627527,6.516427934643081,6.432007669528677,6.527914849849196,0.0041460483919142765,0.00359022780139918,0.003982116393557164,0.0035785400495128078,0.06438981590216171,0.05991850967271449,0.06310401249965936,0.059820899771842344,0.47051679323310963,0.15248240597229185,0.6572192171332766,0.14746001571744516
1231.jpg,benign,470.9049887892376,596.7945464417141,347.854300128123,600.7722455709948,0.22110828361860743,0.1991614204302408,0.23040766940807936,0.20078766505064247,7.284713324791801,8.537553540187819,6.443305573350416,8.514086348006192,6.2474755511491695,6.314651235993497,6.194206802521559,6.310068909366236,0.00475656822734322,0.004437790684707966,0.004979583410964983,0.004481575829426793,0.0689678782285146,0.0666167447771802,0.07056616335727048,0.0669445728153283,0.4546897933925474,0.2627581877752051,0.618573694655594,0.25866961433358215
216.jpg,benign,431.6191343689943,888.4001890245129,544.0226016976297,887.4664280399769,0.21330620462316696,0.18557501018253988,0.21682652675151334,0.18817861487685114,6.939321748878926,9.748376198998573,7.026925848814862,9.719479579319916,6.073452271218204,6.149307817649461,6.054342023094293,6.147905895979459,0.004500216067450378,0.004168445899617731,0.004581558770474748,0.00419484812412913,0.06708364977735169,0.0645635028450109,0.0676872127545133,0.06476764720235814,0.6184370825302189,0.07615224436656172,0.49753615516368144,0.07710383304069383
558.jpg,benign,381.6426969891096,723.4120332200526,462.03593449711724,729.6738924973353,0.14702829902615286,0.13170360464080696,0.15925061850947841,0.12898745126767583,9.4515935297886,11.860021315530172,8.688240711082639,12.019525829998589,6.962952490711989,7.014559526472373,6.871191481267063,7.023418612943782,0.0019239698489794286,0.0018183909400100995,0.002084089931972106,0.0018112792582959233,0.04386308070552533,0.04264259537141354,0.04565183382923523,0.04255912661575568,0.6245953796270246,0.19186811360542672,0.5228408709892227,0.18489256972371784
1033.jpg,benign,646.0482463164637,1112.8664763015547,644.2605901665598,1120.0275694262905,0.15656636747956995,0.1412086899849166,0.16321311718996692,0.14104525512453117,10.071428571428568,12.947756842084097,9.572009128763613,13.090168714432219,6.923923014715959,6.991684681568474,6.892501797950882,7.0007545299215845,0.0022055933064736373,0.0020565732391947685,0.0022533750032959253,0.0020387032535057466,0.04696374459595015,0.04534945687871872,0.047469727230056054,0.04515200165558274,0.5680767220344737,0.16326089593544293,0.5660510012249833,0.1579330212955917
404.jpg,benign,583.0149943946188,533.9572885036899,230.0278467328636,663.7758450803353,0.16368553427000843,0.1537678079854785,0.18286164967557514,0.14601951360974919,10.023122197309416,9.848659735767862,7.549667680973736,11.341611534517085,6.881280296797527,6.880253104698501,6.777838109394856,6.942904976951664,0.0024757062744360145,0.002436177801231793,0.0027387679103393465,0.002313159294459242,0.049756469674164125,0.04935765190152174,0.052333239058358946,0.048095314683025435,0.38363137983808765,0.4339150987515444,0.7828644010395499,0.2968807283871828
389.jpg,benign,1845.9148983023701,2884.3597699531456,2438.317204516336,2407.6532807818376,0.1270360430414169,0.11262236508908463,0.13669855517886642,0.11449573247452773,21.71606742472774,28.117175088982286,24.287335842408712,25.105793400229246,7.956035922243184,8.072493415088774,7.939320526275466,8.012131182761689,0.0013965727325650947,0.0012568899643107811,0.0014807290351075283,0.0012975954156233904,0.03737074701641773,0.03545264396784507,0.03848024213940874,0.03602215173505589,0.6341871428966315,0.41673800781865256,0.5109404606474415,0.5131381841462574
612.jpg,benign,573.7972853939782,799.531058336182,278.73436499039076,796.7034929316898,0.1796804734069879,0.16282371668204562,0.20726684717520144,0.16339637957093592,8.814942344650863,10.379456655070483,5.978959801409354,10.307828430091094,6.505817018321758,6.545791689083986,6.335819181150015,6.5418613662022125,0.003039586604998583,0.002867312435483613,0.0034546617667759274,0.002889086223712502,0.055132446027712056,0.05354729157934707,0.05877637082004917,0.053750220685244654,0.3993060483579482,0.09823845508859888,0.734686033629599,0.1009275540163632
61.jpg,benign,3320.088204676489,4294.675722415491,3027.2757847533635,3799.914979187195,0.07027360233107408,0.06154064122665869,0.07304336750836955,0.06320001874041582,35.08303971812939,41.06965754388786,32.794722934016654,37.905407307607234,9.184401692145014,9.263718048762074,9.136973563340547,9.23218175095861,0.0003503699874749714,0.0003121141485805385,0.00036337073693243913,0.00032138032169024005,0.018718172653199118,0.01766675263257338,0.019062285721613743,0.017927083468602473,0.5515888476079085,0.4192872272575801,0.5914550548207034,0.48618888025747725
819.jpg,benign,586.2561058616272,910.488185967946,575.642136450993,881.1732188461463,0.1048122953576711,0.09340295936415835,0.11914196842921287,0.09274599392272122,13.877382286995514,16.625490156649033,12.188260730301087,16.364797200828495,7.756916561089242,7.813870426173613,7.64542854484503,7.806164279506612,0.0009217817714871747,0.000869995190538724,0.0010294642225530744,0.0008695204583881337,0.03036085920205775,0.029495680879388496,0.03208526488207748,0.029487632295390108,0.6635273857331877,0.44823327850799594,0.6607359835577569,0.46613920723430774
71.jpg,benign,490.09168802049965,804.6705745138654,532.9211442985265,678.372197309417,0.1467381556477456,0.129008883627913,0.16608426993597952,0.13017545366372582,10.694226457399102,13.53510024331879,10.02368273542601,12.726879687908461,7.131525798005786,7.207355006111839,7.032389616915323,7.190051484330469,0.0017943703373560207,0.0016648134718079254,0.0020215416970054225,0.0016705567603384544,0.042360008703446,0.040802125824617584,0.04496155799130433,0.04087244500073924,0.66157078925634,0.4293714442402247,0.6350024678669965,0.5187513376582169
825.jpg,benign,407.8789237668162,886.1971485451146,570.1354700512493,891.0624786341973,0.17133150210939402,0.15764970214847682,0.1936228227049435,0.15565015742389612,8.531430172966049,11.144040700597236,7.723234304932735,11.224235355627501,6.589979850262412,6.632118821108475,6.453610685411089,6.635764465755733,0.0028122302904061455,0.0026884678135934738,0.0031817331954499513,0.0026949092495328585,0.05303046568158859,0.051850436966273235,0.056406854153107595,0.05191251534584756,0.6456012461375017,0.09360370656961534,0.469806714733884,0.08833741923774012
1143.jpg,benign,149.790819186419,271.6660902089324,222.30591367713004,275.17235415954474,0.1653190853580192,0.14846035157827484,0.1841539492640888,0.14787461483120212,7.373658712363869,8.872669870699191,7.0137131646380535,8.93514850489654,6.714644712537887,6.77019544906619,6.627975055264253,6.77418568915287,0.0024001011823368366,0.0022550608136514966,0.0026517569294453496,0.002244753181722504,0.04899082753268041,0.047487480599116824,0.05149521268472779,0.04737882630165614,0.6411357858587318,0.2617618963285561,0.40625068529436253,0.25266903516240746
1180.jpg,benign,571.8394058295963,891.0345070280922,547.5908071748878,892.5042329425486,0.15107919448271942,0.13960705876793864,0.15689529732061788,0.13650929341005455,9.400024023062139,11.636127812745078,8.84573190262652,11.73309336604396,6.742038720061065,6.792070209572393,6.710930076913383,6.798697509936459,0.002168528576350657,0.002048154628766189,0.0022165060488818773,0.002035421576531198,0.04656746263595062,0.04525654238633558,0.04707978386613385,0.04511564669303986,0.5417713668545555,0.19056904876552083,0.557489672985877,0.18933400169704667
414.jpg,benign,227.43914157591283,543.5571598061493,370.33904548366434,542.6299744615818,0.2325312209272461,0.20680446877920466,0.23943639738920663,0.20621428816639895,7.188981422165279,9.766212873775865,7.138372837924407,9.757405135836235,6.40261149540131,6.496888015210766,6.340663405627204,6.4966092800196735,0.005005188749617313,0.004578723860221193,0.005181176483876795,0.0045884407053767475,0.07074735860523214,0.06766626825990327,0.07198038957852892,0.06773802997856335,0.7069675448107813,0.19815590001245567,0.4766553027295672,0.19990269223341878
428.jpg,benign,2232.8624279308137,3305.755695871623,2026.2518617873159,2252.595165798628,0.14263072614863556,0.11861360538511866,0.14191088936389923,0.12833229299773524,23.88340807174887,30.769390094311163,22.653807655349134,24.295944016569802,7.996214127350367,8.139014918319383,7.983032429122524,8.035436994588661,0.0016615476401868536,0.0014246345883016701,0.0016494664554461713,0.0015304511311166962,0.04076208581742173,0.03774433186985392,0.040613624012714886,0.03912098070238905,0.5779618207367829,0.36738137423141226,0.6164381066064248,0.5689361434860148
1745.jpg,benign,555.24883888533,739.880110197269,330.7581278026906,735.9621548794465,0.12463052740120385,0.11235948331592553,0.13373318246946764,0.11287754065773856,10.460562139654071,12.360513985803049,9.050568545803973,12.309638239256774,7.121613967573883,7.179772814260619,7.084202199084997,7.178108307246585,0.0013983321089463057,0.001326855535768772,0.001457551355322891,0.0013354575286763056,0.03739427909381735,0.03642602827332088,0.03817789092292673,0.036543912334016805,0.4101324843469741,0.16513142168649356,0.6730235903854475,0.17076421182796092
1023.jpg,benign,896.3511170723891,1066.1765971565883,709.0506486226777,1196.9435741720122,0.14185897793559749,0.13069224125417195,0.15488494898821503,0.12875922350008465,14.27688581037796,15.833135594924485,12.129083920563742,16.769752056144302,7.545568794438538,7.595777291169196,7.45518823351687,7.622406661017218,0.0015531059320471026,0.0014654633729242702,0.0016882142154354153,0.0014334699035694176,0.0394094650058473,0.03828137109514588,0.04108788404670427,0.037861192579862264,0.5864074769267628,0.497728888041671,0.6752028816840103,0.4359342826695755
560.jpg,benign,825.7388492953236,907.1011482233707,345.53793641896226,945.2487683243176,0.14886412443779087,0.13590567622782776,0.1632745902444368,0.13520345596568856,11.905729500320305,12.720927426652455,8.632947629724539,13.116571819260388,7.186518632797912,7.222215962474938,7.0769584815091084,7.234393660533991,0.0018704186800879133,0.0017569252576538283,0.0020372873140790436,0.001758766361130523,0.04324833731009683,0.04191569226022431,0.045136319234946966,0.041937648493096544,0.3423370058416564,0.2499882914247634,0.750289808555659,0.21823833677037427
574.jpg,benign,303.8923766816142,521.8956946650848,393.3109785393978,532.7868648072553,0.12369166166382056,0.1110123875340369,0.12577984254687471,0.10881214707448231,10.799607623318384,13.044802831345894,11.05060858424087,13.337730499306236,7.5086289604476475,7.575781273441748,7.493399950815465,7.594186894785871,0.0011756199067696912,0.0010934163121891778,0.0011903674083814893,0.0010703008192961825,0.034287314079258106,0.03306684611796501,0.0345017015287868,0.03271545230156818,0.6749214811370347,0.4036003934327738,0.5532354365260533,0.39129145814309463
