Filename,Label,Contrast0,Contrast45,Contrast90,Contrast135,Homogeneity0,Homogeneity45,Homogeneity90,Homogeneity135,Dissimilarity0,Dissimilarity45,Dissimilarity90,Dissimilarity135,Entropy0,Entropy45,Entropy90,Entropy135,ASM0,ASM45,ASM90,ASM135,Energy0,Energy45,Energy90,Energy135,Correlation0,Correlation45,Correlation90,Correlation135
972.jpg,benign,277.91015625,289.0,135.46875,291.0,0.9957261686671485,0.9955556239042844,0.9979166987051333,0.9955248669762864,1.08984375,1.1333333333333333,0.53125,1.1411764705882352,0.036246655441214075,0.03523328124397356,0.03198498998529892,0.035420929328856786,0.9901077714015867,0.9903143266253287,0.9914774407867466,0.9902532488835143,0.9950415927998119,0.9951453796432603,0.9957296022448798,0.9951146913213141,0.24175943374752779,0.15520630361756588,0.6766800739921801,0.15427818645320565
1092.jpg,benign,814.8046875000001,931.0,203.203125,932.0,0.9874695554470521,0.9856826500169164,0.9968750480577,0.9856672715529173,3.1953125000000004,3.650980392156863,0.796875,3.6549019607843136,0.08853684046391347,0.08784913967394672,0.06912429623864942,0.08792486626483058,0.9718219113817403,0.971035899864616,0.9782504231395377,0.9710058133084294,0.9858102816372633,0.9854115383252908,0.9890654291499312,0.9853962722217035,0.2071459115313346,0.03595271864660785,0.832298885649548,0.035900597664537515
1019.jpg,benign,759.0234375,1194.0,646.46484375,1201.0,0.988327385391997,0.9816381139851752,0.9900583636737613,0.981530464737182,2.9765625,4.682352941176471,2.53515625,4.709803921568628,0.10400064619979066,0.10936045110329831,0.1007449350089845,0.1095198010488289,0.9666778942256284,0.9626046239867817,0.9678772328166675,0.9624858603314225,0.983197789982071,0.981124163389518,0.9838075181744992,0.9810636372485846,0.46419596186151557,0.052048984694151146,0.5537759958705337,0.04723310916529185
1125.jpg,benign,620.56640625,671.0,187.265625,669.0,0.9904566418624858,0.9896810506566605,0.9971201423276843,0.9897118075846585,2.43359375,2.631372549019608,0.734375,2.623529411764706,0.0690065233442826,0.06896743092779734,0.05683256989265202,0.06903780121149374,0.9788974881346342,0.9785175046240312,0.9829533468948242,0.9785172198726986,0.9893924843734332,0.9892004370318642,0.9914400369638217,0.9892002931018058,0.18082103830399218,0.08436327868595128,0.7968329578558968,0.08954902431832189
1055.jpg,benign,741.09375,1306.0,618.57421875,1302.0000000000002,0.9886031164457294,0.9799157260172855,0.9904872786462338,0.9799772398732816,2.90625,5.12156862745098,2.42578125,5.105882352941177,0.10686064862287567,0.11279550213069084,0.10274482796579258,0.112811563808807,0.9655999119929832,0.9603455052998426,0.9670408686102926,0.960404552887638,0.9826494349425858,0.979972196187138,0.9833823613479614,0.9800023228991032,0.507322993703579,-0.005571464108044735,0.5958293199084608,-0.0024916127631502663
1244.jpg,benign,471.15234375,1013.0,738.1054687500001,968.0,0.9927544006435887,0.984421615968997,0.9886490716213515,0.9851136468489528,1.84765625,3.9725490196078432,2.8945312500000004,3.7960784313725493,0.087161268234146,0.09812403995537071,0.0945689339258351,0.09718073181896408,0.9727456118280453,0.9674824700108688,0.9701283717641278,0.9681383163042754,0.9862786684441904,0.9836068676106673,0.9849509489127506,0.9839401995570033,0.6388192713216838,0.09329610162400574,0.3913413044492676,0.13433555568978373
909.jpg,benign,1421.42578125,1924.0,1123.59375,1953.0,0.978140654795774,0.9704118352658937,0.9827208539661059,0.9699658598099221,5.57421875,7.545098039215686,4.40625,7.658823529411765,0.16578412155967887,0.17198875563468385,0.15771842498628513,0.17256883835271009,0.9418655228898967,0.9370459275932822,0.9453086032302781,0.9366116935180492,0.9704975645976123,0.968011326169938,0.9722698201786776,0.9677870083432869,0.4052214878838965,0.13587008504919126,0.5417885506004099,0.12322531960085994
1139.jpg,benign,556.81640625,767.0,297.83203125,765.0,0.9914370189424231,0.9882047181127549,0.9954198008296682,0.9882354750407529,2.18359375,3.0078431372549024,1.16796875,3.0,0.07229315968468131,0.07227394598186919,0.0626983529871584,0.0723020182636154,0.9781660199192844,0.9766177728643982,0.9814015731019544,0.9766478056158273,0.9890227600613064,0.9882397345100015,0.9906571420536746,0.9882549294670011,0.358289260934507,-0.005932721239451436,0.6737498977372026,-0.0033096893718127123
1261.jpg,benign,731.1328125,775.0,445.25390625,786.0,0.9887563003644696,0.9880816904007628,0.9931526788323133,0.9879125272967736,2.8671875,3.0392156862745097,1.74609375,3.0823529411764707,0.07957588814427224,0.07884479730666183,0.07190586022528601,0.07914866185312869,0.9750699728995459,0.9749487663115997,0.978405516146697,0.9747684885637544,0.9874563144258818,0.9873949393791724,0.9891438298582754,0.9873036455740222,0.1859686472129867,0.10217097643453306,0.5371466744722111,0.0904671909284559
1146.jpg,benign,820.78125,1122.0,365.56640625,1117.0,0.9873776450958079,0.9827453633931043,0.9943781501822349,0.9828222557130993,3.21875,4.3999999999999995,1.43359375,4.3803921568627455,0.09994029114630644,0.10177935444579672,0.08538321542350719,0.10178626215836781,0.9680310649937826,0.9653626572809884,0.9729387607596462,0.9654217988792942,0.9838856971182082,0.9825287055760704,0.9863765816155847,0.9825588017412974,0.3528794410204364,0.024053523319804915,0.7381603061332104,0.0292319916404242
982.jpg,benign,631.5234375,890.0,327.71484375,886.0,0.9902881395518716,0.986313167040876,0.9949602490734475,0.9863746808968721,2.4765625,3.4901960784313726,1.28515625,3.4745098039215687,0.08127951235626163,0.08435605515742052,0.07193379534434188,0.08430005177733066,0.9749698635102786,0.9723610134865174,0.9780511696363403,0.9724208481610522,0.9874056225838895,0.9860836746881663,0.9889646958493211,0.9861140137737888,0.36985943719518605,0.03198429048695837,0.7023911154329617,0.03633492288926418
887.jpg,benign,602.63671875,708.0,222.12890625,715.0,0.9907323729162181,0.9891120474886969,0.9965839986120937,0.9890043982407037,2.36328125,2.7764705882352945,0.87109375,2.803921568627451,0.07077452003751214,0.07000612808908034,0.05854020272778209,0.07018118983500463,0.9784718856019545,0.9778845408436498,0.9825564793429435,0.9777640426648079,0.9891773782299889,0.9888804482057727,0.9912398697303008,0.9888195197632417,0.24934454923443716,0.04034680314044898,0.7566763451351043,0.03215558420282066
1253.jpg,benign,219.140625,460.00000000000006,317.75390625,457.0,0.9966299537877157,0.9929259065604528,0.9951134329921878,0.9929720419524498,0.859375,1.8039215686274512,1.24609375,1.7921568627450981,0.043699825709080015,0.04763662394775607,0.0464071101414832,0.04752361601698342,0.9878566574454537,0.9858045103464037,0.9870057408949909,0.985865263958898,0.9939097833533251,0.9928768857952146,0.9934816258466942,0.9929074800598986,0.6163630395535861,0.013544141339668499,0.39904760147160084,0.017886579056479657
943.jpg,benign,727.1484375,1471.0,810.8203125,1484.0,0.9888175739319657,0.9773782794574478,0.987530829014548,0.9771783594254606,2.8515625,5.768627450980392,3.1796875,5.819607843137255,0.11449682253518752,0.12512084917939542,0.1174806645678482,0.12515208165106279,0.9625836301317402,0.9552529839689908,0.9615062293874351,0.9550471197529831,0.9811134644533935,0.9773704435724414,0.9805642403164798,0.977265122550162,0.5757550204601629,0.0006466109131157555,0.5237045924992566,-0.007516402651152885
823.jpg,benign,352.6171875,388.0,306.796875,402.0,0.9945772892765972,0.9940331559683818,0.995281935302802,0.9938178574723956,1.3828125,1.5215686274509805,1.203125,1.5764705882352943,0.04930462462490058,0.050007594207840025,0.047898739034109315,0.05052729690987536,0.9860346019822606,0.9857071509331355,0.9865498888836326,0.9854944648651237,0.9929927502163651,0.9928278556392017,0.9932521778902036,0.9927207386093653,0.36738364274862373,0.28638124292312583,0.4610451482017013,0.26063211251313556
1321.jpg,benign,187.265625,244.0,145.4296875,245.00000000000003,0.9971201423276843,0.99624765478424,0.9977635147863932,0.9962322763202411,0.734375,0.9568627450980391,0.5703125,0.9607843137254902,0.0295941188597868,0.030098496389951455,0.02849088693839272,0.030194957500250648,0.9922689332415718,0.9919036644144055,0.9926041906020222,0.9918730899495819,0.9961269664262542,0.9959436050371554,0.9962952326504539,0.9959282554228401,0.4073615646693107,0.13896476279187694,0.5669261749553038,0.13846284883402588
1042.jpg,benign,326.71875,949.0,687.3046875,947.0,0.9949755674653216,0.9854058376649341,0.9894303096069266,0.9854365945929321,1.28125,3.7215686274509805,2.6953125,3.7137254901960786,0.0744003960093921,0.08648121148967428,0.0857123338624464,0.08649456485463877,0.97708812603626,0.9711004125967581,0.9733154043441826,0.9711302731729625,0.9884776811017334,0.9854442716849888,0.986567485955311,0.9854594223878336,0.7194987305820983,-0.005247898300629237,0.3486040697668365,-0.003129356892197983
1297.jpg,benign,2175.46875,2376.0,1951.34765625,2693.0,0.9665446321471411,0.9634607695383386,0.9699912703187955,0.9585857964506506,8.53125,9.31764705882353,7.65234375,10.56078431372549,0.24338777910768847,0.24400822773154224,0.23444349035599632,0.2519336344314225,0.9078923863605644,0.9072244228663716,0.9120263534598695,0.9027149412412137,0.9528338713335942,0.9524832926967126,0.9550007086174698,0.9501131202342243,0.4402658974430911,0.36530840659304903,0.49020321669368055,0.28081015014056204
1087.jpg,benign,967.20703125,1665.0,926.3671875,1660.0,0.985125841490327,0.9743948574416387,0.9857538955571618,0.9744717497616339,3.79296875,6.529411764705882,3.6328125,6.509803921568627,0.1303286699334896,0.1379546287368666,0.1286739478983842,0.13803301681128252,0.9564717036932534,0.9495626268606061,0.9571260879792328,0.9496206069856609,0.9779937135244037,0.9744550409642335,0.9783282107652997,0.9744847905358301,0.48487249647768604,-0.00463192252536688,0.5058600895729515,-0.001026608353086497
1214.jpg,benign,742.08984375,955.0,337.67578125000006,948.0,0.9885877980538554,0.9853135668809399,0.9948070651547074,0.985421216128933,2.91015625,3.7450980392156863,1.3242187500000002,3.717647058823529,0.09026356236324444,0.09086390934845509,0.0770876444141451,0.09080191534646358,0.9716027962267743,0.9700112075310106,0.9760944027077554,0.9701005699017663,0.9856991408268418,0.9848914699249915,0.9879748998369116,0.9849368354883303,0.3331970987980742,0.05356241104268518,0.7228847699554916,0.0614152642843596
1013.jpg,benign,326.71875,386.0,267.94921875,378.0,0.9949755674653216,0.99406391289638,0.9958793525858887,0.9941869406083721,1.28125,1.5137254901960786,1.05078125,1.4823529411764707,0.046044984719566785,0.04630061637936917,0.04621598690575582,0.046027349574953844,0.9870971693767121,0.9867750597210637,0.9870964840511687,0.9868966438099919,0.9935276389596377,0.9933655217094379,0.9935272940645208,0.9934267178861216,0.3642731047569484,0.1894895805656654,0.5317259925378056,0.20628772397363085
1170.jpg,benign,896.484375,1131.0,380.5078125,1130.0,0.9862134473133823,0.9826069572171132,0.9941483743041244,0.9826223356811122,3.515625,4.435294117647058,1.4921875,4.431372549019608,0.10394061128294758,0.10411757696011062,0.08738699837843075,0.10416103347329785,0.9663871580341696,0.9646703453156824,0.9722172037760416,0.9646700937932221,0.9830499265216236,0.9821763310707922,0.9860107523633004,0.98217620302735,0.3112180298809825,0.04636040054736268,0.7335930067651482,0.04799151743867653
1310.jpg,benign,411.38671875,441.00000000000006,146.42578125,431.00000000000006,0.9936735041560298,0.9932180973764341,0.9977481963945192,0.9933718820164243,1.61328125,1.7294117647058826,0.57421875,1.6901960784313728,0.049632632653407865,0.0489712570884665,0.04094727856976681,0.04868755182333181,0.9857034923607731,0.9856805066989143,0.9884980558624913,0.9858322313852909,0.9928260131366287,0.9928144371930306,0.9942323952992536,0.9928908456548942,0.21015726535163606,0.10568694938267706,0.7566941924802594,0.12596615687966856
912.jpg,benign,8599.27734375,9821.0,6617.05078125,9343.0,0.8677563229515886,0.848968105065666,0.8982399227808877,0.8563190108571955,33.72265625,38.51372549019608,25.94921875,36.63921568627451,0.6524195916112429,0.6655418276587264,0.6128263327089016,0.6595499612394077,0.6913412053197313,0.6798337855150202,0.7155073510404276,0.6850183310739769,0.8314693050977476,0.8245203366291338,0.8458766760234186,0.827658341995039,0.31797659303784953,0.21313120794675092,0.47297364389933294,0.2514290679000605
824.jpg,benign,261.97265625,499.0,517.96875,500.0,0.9959712629371328,0.9923261464644911,0.9920344362255098,0.9923107680004921,1.02734375,1.9568627450980391,2.03125,1.9607843137254903,0.05329357846745256,0.057591147154392966,0.059501681035202314,0.05767655185623807,0.9846704640107997,0.9829412773988535,0.9822812308517157,0.9829109023072633,0.9923056303431921,0.9914339500939301,0.9911010194988782,0.9914186312084635,0.6440036808829689,0.18739269759298383,0.18854399756440807,0.1870754790010063
1023.jpg,benign,1730.21484375,1928.0,1077.7734375,2213.0,0.9733919533148279,0.9703503214098975,0.9834254999923108,0.965967459170178,6.78515625,7.56078431372549,4.2265625,8.67843137254902,0.18188065179639623,0.18360130462131857,0.16439495378317842,0.18923722428767975,0.9346378265111,0.9330186847663506,0.9423143301629782,0.9289296536200476,0.9667666866990712,0.9659289232476428,0.9707287624063573,0.9638099675869967,0.3257148749644394,0.22402792148181264,0.5995046608151322,0.10897786335423733
1343.jpg,benign,747.0703125,885.0,258.98437500000006,883.0,0.9885112060944854,0.9863900593608711,0.9960172181127549,0.9864208162888691,2.9296875,3.4705882352941173,1.0156250000000002,3.462745098039216,0.08505110090038914,0.0861305270466251,0.07088161218687153,0.08609234278689332,0.9732909006414301,0.9719659710332331,0.9780301638980502,0.9719958921545717,0.9865550672118765,0.9858833455501889,0.9889540757275083,0.9858985202111684,0.25163647202234696,0.06837958695520888,0.7787660393252854,0.07048494382084682
1080.jpg,benign,662.40234375,1159.0,642.4804687500001,1146.0,0.9898132694037769,0.9821763602251407,0.9901196372412574,0.982376280257128,2.59765625,4.545098039215686,2.5195312500000004,4.4941176470588236,0.09867473788540167,0.10483538986085487,0.09792477220647784,0.10473697936430387,0.9686857841400767,0.9641643369945697,0.9689560293207166,0.964342079178431,0.9842183620213945,0.9819187018254463,0.9843556416868431,0.9820092052411886,0.5201903508437297,0.027580063787305816,0.5352769260566812,0.03927841849676786
919.jpg,benign,834.7265625,987.0,507.01171875,1099.0,0.9871631876095716,0.9848214560329713,0.992202938536124,0.9830990680650816,3.2734375,3.8705882352941177,1.98828125,4.309803921568627,0.1030716953952874,0.10505290267330666,0.09358210158103339,0.10790624731880966,0.966891470340434,0.9655757017714623,0.9703432277164656,0.9639085423182548,0.9833063969793108,0.9826371160156033,0.9850600122411151,0.981788440713301,0.37185281318553526,0.2206385927600419,0.6442954501248487,0.13220041888884101
1273.jpg,benign,682.32421875,676.0,82.67578125,678.0,0.9895069015662965,0.9896041583366654,0.9987285734744563,0.9895734014086673,2.67578125,2.650980392156863,0.32421875,2.6588235294117646,0.06904131234648925,0.06805785760087078,0.04996300838484785,0.06821924769558296,0.9783907503790235,0.9787007128982569,0.9845098268009523,0.9786401795896383,0.9891363659167645,0.9892930369199294,0.9922246856438074,0.9892624422212937,0.06527989455134463,0.055884172272481256,0.9105896379416148,0.05569934402869399
869.jpg,benign,133.47656250000003,495.0,425.33203125,497.0,0.9979473354888815,0.9923876603204872,0.9934590466697937,0.9923569033924892,0.5234375000000001,1.9411764705882355,1.66796875,1.9490196078431372,0.04164326032719432,0.05163029211028414,0.05171798282840945,0.051801342366797135,0.9881653179328566,0.9845263121080956,0.9850360338562316,0.984465511549472,0.9940650471336655,0.9922329928540451,0.9924898154924471,0.9922023541342119,0.7902458387483234,0.03873177146512078,0.22734614157251745,0.03855229067177572
1118.jpg,benign,806.8359375,1383.0,770.9765625,1298.0,0.987592102582044,0.9787315842893612,0.9881435646895088,0.9800387537292775,3.1640625,5.423529411764706,3.0234375,5.090196078431373,0.11319007212607377,0.12034274313661625,0.11069468401891792,0.11929135593416137,0.9631778652216094,0.9575692629383814,0.964134297618404,0.958807514159594,0.9814162548183158,0.9785546806072625,0.9819034054419019,0.9791871701363299,0.4949493405824588,0.01598987894905888,0.5090359190989476,0.07711000971105764
1143.jpg,benign,72.71484375,349.00000000000006,360.5859375,348.0,0.9988817573931965,0.9946329160643436,0.9944547421416049,0.9946482945283425,0.28515625,1.3686274509803924,1.4140625,1.3647058823529412,0.031339040467079055,0.03903128353553191,0.039812224995667764,0.03907062270875704,0.991298614466754,0.9889112565317721,0.9886203557901408,0.988911180495598,0.9956398015681946,0.9944401724245517,0.9942938980955988,0.9944401341939081,0.8525574458104663,0.066641989589358,0.05451081612586037,0.07178443225384508
1299.jpg,benign,249.0234375,934.0,754.04296875,931.0,0.9961704020314951,0.9856365146249193,0.9884039773513672,0.9856826500169164,0.9765625,3.6627450980392156,2.95703125,3.650980392156863,0.07045633340498927,0.08611035899054373,0.08550728295717344,0.08616389556405818,0.9781219940009553,0.9714001849169006,0.9731107405120253,0.9714298429270617,0.9890005025281612,0.9855963600363491,0.9864637552956648,0.9856114056396982,0.7879835245530538,0.005450511798738001,0.24834366284268522,0.009684162938555946
1288.jpg,benign,280.8984375,832.0000000000001,597.65625,826.0,0.9956802134915265,0.987205117952819,0.9908089648755882,0.987297388736813,1.1015625,3.262745098039216,2.34375,3.2392156862745094,0.0660083138125868,0.07753720020667934,0.07550443513975788,0.07769061714309672,0.9800752518187116,0.9746250500465545,0.9769900929217429,0.9746846070648899,0.9899875008396377,0.987231001360145,0.9884280919327125,0.9872611645683679,0.7235038656373359,-0.0040407495697349985,0.33891687078812266,0.005569226318892522
854.jpg,benign,178.30078125000003,899.0,775.95703125,898.0000000000001,0.9972580078545505,0.9861747608648848,0.9880669727301388,0.9861901393288839,0.6992187500000001,3.5254901960784317,3.04296875,3.5215686274509808,0.0648421307976515,0.08300875432849834,0.08281328565467987,0.08308346772942982,0.9797289911172613,0.9725448189344262,0.973807673294789,0.972544608090728,0.9898126040404119,0.9861768700057948,0.9868169401134078,0.9861767631062537,0.8436383908969977,-0.00033133342559618135,0.17139212353148348,0.0018765437872524265
874.jpg,benign,760.01953125,1332.0,739.1015625,1333.0,0.9883120670001231,0.979515885953311,0.9886337532294774,0.979500507489312,2.98046875,5.223529411764706,2.8984375,5.227450980392156,0.1109886047401052,0.11811277822728385,0.11002556020232168,0.11818290027294584,0.9640149393928642,0.9587571647316909,0.9643740341380118,0.9587273669474122,0.981842624554905,0.9791614599909919,0.9820254752999088,0.9791462439020089,0.5216369280252086,0.03275041931536214,0.533947975720453,0.03271162334888437
1203.jpg,benign,466.17187500000006,1118.0,785.91796875,1122.0,0.9928309926029588,0.9828068772491003,0.9879137888113986,0.9827453633931043,1.8281250000000002,4.3843137254901965,3.08203125,4.3999999999999995,0.08772820224636782,0.10072226439059812,0.09782340339055134,0.10074972581025936,0.972505981022924,0.9656637529616637,0.9688693748864244,0.9656043572393487,0.9861571786601383,0.9826819185075422,0.984311624886359,0.982651696807851,0.6481638717894289,0.01405428620996554,0.37018226083777234,0.010526752350251642
1070.jpg,benign,203.203125,519.0,442.265625,520.0,0.9968750480577,0.9920185771845108,0.9931986340079354,0.9920031987205118,0.796875,2.0352941176470587,1.734375,2.0392156862745097,0.04619925603379517,0.05284252628719363,0.05212851298249116,0.05278012402102064,0.9869468980530325,0.983979918763685,0.9848246580341696,0.983980039499196,0.9934520109461918,0.9919576194393009,0.992383322126168,0.9919576802964912,0.6855462223289308,0.014896519470191525,0.1922369994622405,0.011136753180575856
1088.jpg,benign,521.953125,1088.0,678.33984375,1089.0,0.9919731626580137,0.9832682311690709,0.9895681751337927,0.9832528527050718,2.046875,4.2666666666666675,2.66015625,4.270588235294118,0.08878628497030262,0.09813162903911754,0.09324214194873348,0.09820492516522175,0.9722614912233274,0.9666535083879991,0.9706968599207262,0.9666235280223011,0.9860332100002146,0.9831853886160021,0.9852394936870559,0.9831701419501617,0.5941055387871542,0.009612639203577772,0.450369036835585,0.00958854186593712
1200.jpg,benign,629.53125,804.0,285.87890625,805.0,0.9903187763356197,0.9876357149447913,0.9956036215321564,0.9876203364807923,2.46875,3.1529411764705886,1.12109375,3.156862745098039,0.07464043252404745,0.07612276578103996,0.06480946308369244,0.07620078055381,0.9771437292747982,0.9753181243838875,0.9805573505898799,0.9752879406243806,0.9885058063940738,0.9875819583122646,0.990230958206155,0.9875666765461361,0.27035612357448985,0.008484609313338597,0.7081785058729096,0.008458823355699011
962.jpg,benign,1136.54296875,1697.0,1130.56640625,1542.0,0.9825217148717436,0.9739027465936702,0.9826136252229877,0.9762864085135177,4.45703125,6.654901960784313,4.43359375,6.047058823529412,0.14122927920036682,0.1508461547068521,0.14071976107291295,0.1477793650979034,0.9520503873726075,0.9457161486258872,0.9522578196102084,0.9479661832959582,0.9757306940814189,0.9724793821083751,0.975836984137314,0.9736355495235156,0.43208224884983076,0.09594354082773483,0.4328809267056685,0.1789425281919855
946.jpg,benign,498.046875,1261.0,972.1875,1264.0000000000002,0.9923408040629902,0.9806077568972411,0.9850492495309568,0.9805616215052442,1.953125,4.9450980392156865,3.8125,4.95686274509804,0.09728418339815731,0.11189616086528281,0.10922754293999387,0.11198462574705163,0.9688177328318736,0.9611759937953064,0.9642663245694265,0.9611165783248719,0.9842853919630594,0.9803958352600782,0.9819706332520471,0.9803655330155543,0.6751998292251651,0.02095132949369594,0.2882595957518156,0.019368239660543605
892.jpg,benign,814.8046875,1380.0,752.0507812500001,1311.0,0.987469555447052,0.9787777196813583,0.9884346141351152,0.9798388336972903,3.1953125,5.411764705882353,2.9492187500000004,5.141176470588236,0.1171083244259705,0.12587999728607063,0.11438174565278039,0.12460291615234,0.9616552804773105,0.9561253775017181,0.9626716797391255,0.9571275748348054,0.980640240086705,0.9778166379755041,0.9811583357130109,0.9783289706610989,0.5175160978588191,0.08136847019127214,0.5533931099018498,0.12786702846653403
1334.jpg,benign,667.3828125,679.0,74.70703125,676.0,0.9897366774444069,0.9895580229446683,0.9988511206094485,0.9896041583366653,2.6171875,2.6627450980392156,0.29296875,2.650980392156863,0.06722821916157995,0.06662816138535575,0.048438914009106465,0.06665587472510093,0.9789944757199754,0.9790053943408334,0.9849945280726989,0.979035355313168,0.98944149686577,0.9894470144180705,0.992468905342983,0.9894621545633607,0.05382888480152073,0.020575762335360244,0.917094401951045,0.026292574793358326
806.jpg,benign,909.43359375,1043.0,258.98437500000006,1048.0,0.9860143082190201,0.9839602620490265,0.9960172181127549,0.9838833697290315,3.56640625,4.090196078431373,1.0156250000000002,4.109803921568627,0.098022598650376,0.09731435294389262,0.07668514091018712,0.09744716766307407,0.9682820472585288,0.967398456542533,0.9756867292815564,0.9673089179759773,0.9840132353065831,0.9835641598505575,0.9877685605857054,0.9835186413972932,0.21986954696550548,0.04630850428255465,0.8042472108791348,0.042597204492072514
1277.jpg,benign,837.71484375,1113.0,355.60546875,1105.0,0.9871172324339494,0.9828837695690955,0.994531334100975,0.9830067972810876,3.28515625,4.364705882352941,1.39453125,4.333333333333333,0.09986446222163693,0.10149459434678484,0.0847042439773003,0.10139581915796118,0.9680025696011975,0.9655416224292522,0.9731501944254839,0.9656604554986615,0.9838712159633483,0.9826197751059421,0.9864837527427829,0.982680240718547,0.33181147932851834,0.029394316945344598,0.7445817803333673,0.03637081781186504
1110.jpg,benign,180.29296875000003,672.0,596.66015625,669.0,0.9972273710708026,0.9896656721926613,0.9908242832674622,0.9897118075846584,0.7070312500000001,2.635294117647059,2.33984375,2.623529411764706,0.054380970146337415,0.06592566204878973,0.06608962558889668,0.06595614703436599,0.9838303724594734,0.9792477429125906,0.9798943027612201,0.9792777116895713,0.9918822371932433,0.9895694735149173,0.9898961070542808,0.9895846157300402,0.7931558917256255,0.01806108907292067,0.1668941302942978,0.02385600207535693
936.jpg,benign,139.453125,760.0,670.37109375,761.0,0.9978554251376373,0.988312367360748,0.9896907222687849,0.988296988896749,0.546875,2.980392156862745,2.62890625,2.984313725490196,0.05598089698435091,0.07207207809512056,0.07232607062761462,0.07215096933198728,0.982839718722967,0.9767684887411326,0.9776019067701952,0.9767382718710057,0.9913827306963577,0.9883159862822885,0.988737531790007,0.9883006991149028,0.8572191147910072,-0.0006428379534054653,0.15461371156722029,-0.000657462195923732
1226.jpg,benign,124.51171875,801.0,722.16796875,800.0000000000001,0.9980852010157476,0.9876818503367883,0.9888941658913358,0.9876972288007875,0.48828125,3.1411764705882352,2.83203125,3.1372549019607847,0.05714888021404968,0.07494020137446253,0.07562741035868009,0.07504773062147287,0.9822089999329812,0.9755909340165945,0.9762778451487634,0.9755907449313037,0.9910645790930989,0.9877200686513332,0.9880677330774259,0.9877199729332721,0.8794176359465483,-0.00619734001810459,0.12822239899811888,-0.0036958853176541186
958.jpg,benign,432.3046875,913.0,634.51171875,914.0,0.9933518179266755,0.9859594623688986,0.9902421843762494,0.9859440839048996,1.6953125,3.5803921568627453,2.48828125,3.5843137254901962,0.07886463635532315,0.08756754477284948,0.08494697185998121,0.08764357360551955,0.9758142803211204,0.9713048664186031,0.9737040369605064,0.9712747713482571,0.9878331237213704,0.9855480031021336,0.9867644283011556,0.9855327347928414,0.6218620000347554,0.05459165641713531,0.41334459146677927,0.05452054320320525
1290.jpg,benign,754.0429687500001,1128.0,595.6640625,1122.0,0.9884039773513672,0.9826530926091102,0.9908396016593363,0.9827453633931043,2.9570312500000004,4.423529411764706,2.3359375,4.3999999999999995,0.1031246872690698,0.1070124220420629,0.09827575386808511,0.1068954953194225,0.9670074191857926,0.963915143748131,0.9687483789663232,0.9640042231413375,0.9833653538669097,0.981791802648673,0.9842501607652006,0.9818371673252839,0.46141466505612255,0.08884223602484474,0.5868978429573822,0.09368881987577643
1006.jpg,benign,1027.96875,1224.0,445.25390625,1194.0,0.9841914195860119,0.9811767600652046,0.9931526788323133,0.9816381139851751,4.03125,4.8,1.74609375,4.682352941176471,0.11205889337736469,0.11393190882047291,0.0960865641360965,0.11336010679960795,0.9630451197406047,0.9610453044041116,0.9690348526699092,0.9614895093878216,0.9813486229371317,0.9803291816548723,0.9843956789167195,0.9805557145760875,0.26113098080766595,0.08112873623008075,0.716634077417447,0.10365009073424546
906.jpg,benign,453.22265625,991.0,653.4375,993.0,0.993030131697321,0.9847599421769755,0.9899511349306431,0.9847291852489773,1.77734375,3.8862745098039215,2.5625,3.8941176470588235,0.08108511337368264,0.0896354331116272,0.08640155462216645,0.08978493138090779,0.97503062915912,0.9698375271924663,0.9731627333837947,0.9697774210108465,0.9874363924623804,0.9848032936543553,0.9864901081023543,0.9847727763351536,0.6138084666484149,-0.005664678903560423,0.40500427048510135,-0.00568434361182535
1044.jpg,benign,776.953125,1110.0,473.14453125,1101.0,0.9880516543382647,0.9829299049610924,0.9927237638598407,0.9830683111370836,3.046875,4.352941176470588,1.85546875,4.317647058823529,0.10041845734984946,0.1025879889393326,0.09022997684844716,0.10250696327399944,0.9679679845379481,0.9652992277391316,0.9715454959246067,0.9654178293889568,0.9838536397950399,0.9824964263238475,0.9856700745810469,0.982556781763251,0.4092564167825548,0.0475093850566904,0.6572788220312356,0.05602764851430367
1319.jpg,benign,67.734375,66.0,74.70703125,69.0,0.9989583493525667,0.998985021376065,0.9988511206094485,0.9989388859840679,0.265625,0.25882352941176473,0.29296875,0.27058823529411763,0.012670549481979265,0.011755945831738961,0.013356680247416828,0.011981606475748353,0.9970617126676039,0.9972958097771227,0.9968782724558689,0.9972344168931565,0.9985297755538409,0.9986469895699495,0.9984379161749963,0.9986162510660221,0.4510915747582055,0.39949207326458364,0.4180296344873071,0.3778473599774364
1208.jpg,benign,622.55859375,1264.0,832.734375,1252.0,0.9904260050787377,0.9805616215052441,0.9871938243933196,0.9807461630732323,2.44140625,4.956862745098039,3.265625,4.909803921568628,0.1031467119269266,0.11435777880706322,0.10846658166049525,0.11418145629065328,0.9668910454878759,0.9605139366590881,0.9649430620134084,0.9606913405233637,0.9833061809466448,0.9800581292245313,0.982315154119801,0.9801486318530286,0.5947706322073253,0.048301526295939354,0.42865853147848804,0.05733663838806651
