Filename,Label,Contrast0,Contrast45,Contrast90,Contrast135,Homogeneity0,Homogeneity45,Homogeneity90,Homogeneity135,Dissimilarity0,Dissimilarity45,Dissimilarity90,Dissimilarity135,Entropy0,Entropy45,Entropy90,Entropy135,ASM0,ASM45,ASM90,ASM135,Energy0,Energy45,Energy90,Energy135,Correlation0,Correlation45,Correlation90,Correlation135
919.jpg,benign,68.61561521252797,114.09049141930545,67.06085011185682,121.98450520246837,0.293211406098442,0.22477100413283285,0.29811474646864133,0.21864565973152178,5.366308724832215,7.126210531057159,5.228635346756152,7.3509301382820595,7.368671353301292,7.63233475854035,7.33285476332672,7.6547982802285475,0.0013003878704162474,0.000966120045661579,0.001346430841453588,0.0009352172620289519,0.03606089114839298,0.03108247167877064,0.036693743900746735,0.03058132211054571,0.9940478786662735,0.9901351146931936,0.9941912543693533,0.9894528692424586
925.jpg,benign,232.89454138702462,354.2490428359083,150.29279642058165,308.1177874870501,0.324855877361078,0.25885203519308964,0.37216561007347393,0.2704414877782274,9.117807606263984,11.803567406873565,7.3273378076062645,10.917571280572947,6.283327418859381,6.517276376728818,6.067661016931349,6.443273412447434,0.004038851102803177,0.0030126425120928103,0.004754374427578338,0.003231005072931898,0.06355195593215977,0.05488754423448739,0.06895197189042775,0.05684193058765596,0.9802208854285545,0.9699998811853012,0.9872312215705992,0.9739063216870457
936.jpg,benign,219.1918120805369,331.0532858880231,176.83874720357946,350.8645106076303,0.25668991249795026,0.19470336414847408,0.27670756993172285,0.19079074297916565,9.149753914988814,11.745236701049501,8.21744966442953,12.008423044007026,7.212117589391035,7.434826150768739,7.108290351492825,7.467074140655172,0.00128452171824092,0.0009615033444728554,0.0014353267370338673,0.0009553051365486407,0.03584022486314672,0.031008117396463388,0.03788570623644051,0.030908010879845384,0.9804018904963253,0.9703443968784959,0.9841201737849958,0.9685700120128709
943.jpg,benign,185.4999552572707,304.5963695329039,198.21225950782997,333.7600558533399,0.3295263001297999,0.24287548568946948,0.3178795447195882,0.24958233027044624,7.966263982102907,10.814738074861491,8.24053691275168,11.076212783207964,6.584007773877574,6.886061283541583,6.6274631367002135,6.886032590557338,0.002567676130704823,0.001833793072302972,0.0024930018167349825,0.0018137549051790748,0.050672242211143796,0.042822810186896564,0.04992996912411405,0.042588201478567685,0.9843578046148923,0.974301085078774,0.9831916210651362,0.9718402303988519
944.jpg,benign,155.52201342281882,229.46556461420658,157.67472035794185,297.8170352686816,0.28140732466843,0.2209676536759818,0.3000484133301115,0.20565155542674649,7.4834451901565995,9.430160803567407,7.337002237136465,10.710328363587225,7.098585631158969,7.309158778478988,7.059724106066398,7.423954555712747,0.0015893758539405134,0.0012034738750029952,0.0016191382770545872,0.0010758973076122975,0.03986697698522567,0.034691120982219575,0.04023851733171324,0.03280087358001761,0.9867886161988902,0.9804594733766518,0.9865236969504132,0.9746395278759068
946.jpg,benign,64.49812080536913,93.78681140489168,52.313154362416114,105.62519706319537,0.26076422239691854,0.2032926147145068,0.28228038131298505,0.19146021501520444,5.257762863534676,6.616323589027521,4.7917225950783005,7.081167514976804,7.762883311466521,7.976412208084421,7.682366320825799,8.037525367451874,0.0006726173495688383,0.0005118167657328641,0.0007149587856402865,0.0004821150750924253,0.02593486744845322,0.022623367692120113,0.026738713238304616,0.021957119007110774,0.993981423713263,0.9912210495056759,0.995103994381741,0.9901133670608617
95.jpg,benign,356.20425055928416,428.5615963244898,315.7068008948546,677.011215711004,0.24990722128808723,0.19758372252488898,0.2663352160399215,0.1743153775995605,12.11208053691275,13.974685824962842,11.35440715883669,17.38849601369308,6.753266608169431,6.878972433836554,6.68431586904551,7.079263861733982,0.0017882077383901626,0.0014622698517902577,0.0019208404025844684,0.001222663973088489,0.042287205374559364,0.038239637181728826,0.0438273932898646,0.03496661226210639,0.9683009215052402,0.9617498122799985,0.9718221866150273,0.9395734180057871
958.jpg,benign,244.64863534675612,339.5332642673754,155.17677852348993,359.4597540651322,0.2264953254159266,0.1668881309388904,0.2472593522857865,0.16838861335565808,9.85069351230425,12.140804468267195,7.982774049217001,12.46574478627089,7.818322242653277,8.025379482676534,7.6339030663954635,8.023498542745047,0.0006336020899959461,0.000483993811766017,0.0007378606569273657,0.00048343181386257736,0.025171453871319114,0.02199985935786902,0.027163590648648896,0.02198708288660816,0.9781759679523736,0.9696872528743354,0.9861274645165176,0.9679076051692237
962.jpg,benign,327.98774049217,586.1929192378722,261.0354809843401,343.3457501914328,0.2445874884983508,0.1635148359349089,0.2659152960629332,0.19266173903878553,10.310246085011185,14.537408224854737,9.00281879194631,11.283590829241925,7.152673491188775,7.470945017939588,7.021342217795142,7.268299690789513,0.0013373862038246526,0.000915224744554251,0.0015154012081537872,0.0010866959857388548,0.03657029127344562,0.030252681609309464,0.03892815444063316,0.0329650722089131,0.9695621853157836,0.9454776725851085,0.9757084317844086,0.9680636502846068
964.jpg,benign,52.10648769574944,95.68307733885861,73.49816554809844,122.13472366109634,0.28621319906423887,0.2155965537606782,0.27192144927701434,0.19614406010830202,4.83489932885906,6.63258411783253,5.498612975391499,7.4864645736678535,7.717143462032212,7.99916329558517,7.819290047324412,8.098444626708538,0.0008344579073014729,0.0006050363927017443,0.0007774634776211282,0.0005526204510578537,0.02888698508500797,0.02459748752823638,0.02788303207366674,0.02350788061603712,0.9953781607106399,0.9915259242690853,0.9934536594574019,0.9891832502876529
97.jpg,benign,202.93364653243847,337.6484843025089,142.91834451901568,247.0414395747939,0.23829374814049026,0.1729876050392028,0.27225764775048916,0.18955210473877296,8.971767337807606,12.064141254898427,7.490693512304252,10.259943245799738,7.411551178380602,7.685730237503211,7.244646525794197,7.537047839727996,0.0011458743099660175,0.0008239579081343254,0.001319087728780986,0.0009384431705721603,0.033850765278882804,0.02870466700964018,0.03631924735978137,0.030634019823917336,0.9825714818757446,0.9709705657369019,0.9876633483923272,0.9787596145093403
972.jpg,benign,70.09006711409396,94.15823611549031,43.087651006711404,99.59718030719337,0.31728413406590267,0.2747152202524059,0.3960350064376954,0.25921853514852855,5.31986577181208,6.32435475879465,4.017852348993288,6.575154272330076,6.98597432165638,7.134124009971375,6.704565628384515,7.175924436687305,0.0020279416843085145,0.0015853342049670593,0.0024787592150503734,0.001587569008904382,0.045032673519440465,0.039816255536741015,0.049787139052674775,0.03984430961761519,0.9940957705471983,0.9920745517575955,0.9963602994889356,0.991616390041937
98.jpg,benign,90.07816554809845,133.04770055402912,74.5800447427293,151.9615332642674,0.2773177057844606,0.2378680232012905,0.30128785903322264,0.19493286067997148,5.835659955257272,7.291022926895185,5.338434004474273,8.02531417503716,8.282452334256849,8.43174366757643,8.174258588914338,8.578060463168962,0.00042207408074711346,0.0003655928238637848,0.0004773278480949307,0.00029499919190990995,0.02054444160222208,0.019120481789530953,0.021847833945151877,0.017175540512889543,0.9915935128748578,0.9875722900017658,0.9930464359635965,0.9858064657452434
982.jpg,benign,124.67454138702459,232.81608936534388,139.67673378076066,223.9182919688302,0.30366135301391906,0.23045357890659912,0.32698379091900004,0.23744977233490094,6.851006711409395,9.709202288185216,6.887203579418346,9.333903878203685,6.746764839479327,7.064259504388548,6.742981720278394,7.027296014446936,0.002511281273616304,0.0017285909196383758,0.0025294786521127682,0.0018113618491245374,0.05011268575536841,0.041576326432699366,0.050293922616085215,0.0425600969115971,0.9890935651942869,0.9796512998513314,0.9878317642279238,0.9804291297409164
993.jpg,benign,122.00371364653247,207.758974820954,99.20496644295305,167.8885185352011,0.2842411871119263,0.20043610434518033,0.27970680453541513,0.21589155387331901,6.1243400447427305,8.514886716814557,5.650782997762864,7.674654294851582,8.460570012717467,8.76659665797334,8.414412912960689,8.691874154375762,0.0004006666366379894,0.00026789141578047225,0.000408333958930779,0.0002959081271472416,0.02001665897791111,0.01636738878931127,0.020207274901153274,0.017201980326324105,0.9887435891358574,0.9807353615605302,0.9908189273308513,0.9844314472464502
998.jpg,benign,500.4989261744965,381.1460745011486,252.20599552572713,832.8122607089773,0.2664531823679682,0.2156117038652078,0.30174490219087635,0.19554031313255746,11.226174496644294,10.656276744290798,8.024787472035795,15.513490383316068,7.926279456374637,8.003635710592937,7.693670976381746,8.221190432698835,0.0009122201702626003,0.000750176916229897,0.0011169286668768676,0.0006343505685423387,0.030202982804064242,0.02738935771846242,0.033420482744521626,0.025186317089688576,0.955913458029246,0.9663785795397778,0.9777263414859881,0.9265349049809275
1.jpg,malignant,199.1607606263982,306.6071798567632,186.87744966442955,370.6047024908789,0.21624729415974397,0.16550077944883398,0.22205997576410427,0.15616241964802383,8.879418344519015,11.438403675510113,8.700805369127515,12.593441736858702,8.090760419063315,8.316489626424454,8.064846277876358,8.40778199718068,0.0004631543123683117,0.0003566272327616227,0.00047784133847824674,0.0003259557406849239,0.02152102024459602,0.018884576584123423,0.02185958230338006,0.018054244395291758,0.9819058785967109,0.9720682590434742,0.9830285250497691,0.9662380852455823
1003.jpg,malignant,147.32586129753918,224.65019593711995,111.2061744966443,229.01270213053465,0.24940882887040677,0.19764352296988774,0.27415706777452964,0.19543840135040635,7.62,9.64744831313905,6.5975838926174495,9.8484302508896,7.785863273548947,8.001720029886641,7.6582231978419655,8.01864290235031,0.0007215280592966283,0.0005532991091759059,0.000820137231055658,0.0005518575946979503,0.026861274342380486,0.023522310880861725,0.028638038184478663,0.023491649467373515,0.9870598333534705,0.9803230083302983,0.9902516040016132,0.9799416159492663
1005.jpg,malignant,321.91713646532435,452.9317147876222,261.71704697986576,537.0334219179316,0.19285014569087325,0.14435549709094048,0.21871550867878387,0.14024935027077085,10.957583892617446,13.52430070717535,9.53109619686801,14.353993063375523,8.797741581193428,8.998653687261964,8.669629640754405,9.022602294348282,0.0002500898357931824,0.00019086321216321066,0.00029478451921585106,0.00018809380011196577,0.01581422890289572,0.013815325264473894,0.017169290003254387,0.013714729312384032,0.9703474546405234,0.9583115796444112,0.9760074918179011,0.9505724040919888
1007.jpg,malignant,41.69677852348994,86.57677582090898,54.1351230425056,79.15580379262195,0.3195589388798679,0.2291412022478641,0.31766179978748843,0.257002230857024,4.080939597315437,6.042835908292419,4.321610738255034,5.530831944507004,8.074748824571259,8.4246186334388,8.105177888904265,8.322604172812945,0.0006365459013357758,0.0004336716673652652,0.0006383846573477671,0.0005178912123859241,0.025229861302349162,0.02082478492962809,0.02526627509839484,0.022757223301315212,0.99622845607931,0.9921691745718895,0.9950980830638779,0.9928404080926718
1009.jpg,malignant,50.379865771812085,108.4643484527724,61.833914988814314,87.89099590108555,0.3496980964981523,0.2810535376692976,0.36760349216332516,0.2865597287935207,4.165011185682327,5.97220845907842,4.225771812080537,5.50371604882663,7.343858589445164,7.652799100971744,7.3396905063492515,7.5999753456694465,0.001299772282529816,0.000928782690365565,0.001343862388581095,0.0009954220482623877,0.03605235474320389,0.030475936250844944,0.03665872868200826,0.03155030979661511,0.9955712689507974,0.9904897243635213,0.9945610917250373,0.9922934356830818
1012.jpg,malignant,262.23333333333335,325.1083734966893,170.57418344519016,420.46304220530607,0.26005247059666925,0.20724311665516879,0.2839567593349243,0.19221557885179325,9.205055928411632,10.904959236070447,7.77275167785235,12.347371740011711,7.439753009568291,7.603235253673524,7.291981951510329,7.725408611127197,0.0011007392059416742,0.0008531878857330686,0.0011925348708016156,0.000776281414513664,0.033177389980854045,0.029209380098404496,0.03453309819291654,0.027861827192660282,0.977253686915754,0.9717820382455996,0.9851711602469382,0.9635060692189598
1019.jpg,malignant,128.91633109619687,181.06914102968335,97.15136465324387,201.11643619656775,0.32950119640776393,0.2647233329192794,0.35605449105825804,0.2517725443076962,7.045906040268457,8.648349173460655,6.13096196868009,9.20327913157065,6.355020401286875,6.538287340105171,6.231757202519217,6.595964405972203,0.0028949987237812114,0.002272832123977078,0.0032379832740266966,0.0021400788863675155,0.05380519234963491,0.047674229138781866,0.05690327999357064,0.046260986655793625,0.9884198827032246,0.9837216939377453,0.9913033782781285,0.9819189548757022
1022.jpg,malignant,369.4763310961968,684.2395387595152,277.7880984340045,426.2342687266339,0.23389579278104822,0.1652610375874462,0.25359492177317744,0.1904782682829716,11.744519015659955,16.45988919418044,10.074720357941834,13.139453177784784,7.288388148055793,7.598687442627007,7.136445058860713,7.404704733765568,0.0012641592721048603,0.0008789616776693245,0.0014157240164356958,0.0010319103200833496,0.035555017537681796,0.029647287863636438,0.03762610817551685,0.032123360971158504,0.9675929094790906,0.9401073869827421,0.9756167952694323,0.9626915451646499
1026.jpg,malignant,98.08612975391497,150.89297779379308,70.72680089485459,161.54610152695824,0.2641244684070381,0.2063504710815724,0.27489562696662767,0.19892432836676477,6.140984340044742,7.953020134228187,5.432125279642058,8.157335255168686,8.499513944903748,8.727569717426087,8.409738771812826,8.756952464569707,0.0005250504231541122,0.0004266436502623259,0.0005849065857894287,0.00040248991365421605,0.022913978771791514,0.020655354033817137,0.024184842066662927,0.020062151271840616,0.9909831902258915,0.9860207326510241,0.9934911328481619,0.9850338520275567
1027.jpg,malignant,117.6267561521253,188.16472230980585,90.48527964205816,177.72330075221836,0.26263831768265566,0.19832375278392772,0.2739718146987863,0.19801322542496022,6.5181208053691275,8.662087293365163,5.931096196868008,8.498851403089951,8.016356061548569,8.275543303700456,7.9438817542186495,8.264931982318263,0.0005389186673272975,0.0004009013058621833,0.0005785935568467886,0.00039954804737267393,0.02321462184329733,0.020022519967830804,0.024053971747858786,0.019988697990931625,0.9892677414646898,0.9828406120551687,0.9917668235636792,0.9837932644084472
1037.jpg,malignant,310.3577628635347,489.14512859781087,239.7169574944072,432.3996666816809,0.2392553776384511,0.17589756075161425,0.258623540197798,0.18672647254535993,10.636331096196866,14.071753524616009,9.385234899328863,13.136210080626999,7.262606453076127,7.5244720177175735,7.146168916767775,7.463235671140252,0.0011639685900034532,0.000833626503834111,0.0012762788462982151,0.0008940635960601235,0.03411698389370686,0.0288725908749823,0.03572504508462117,0.02990089624175375,0.9724329201414337,0.9565937818659405,0.9787032764515059,0.9616295000915075
1038.jpg,malignant,360.4514988814318,577.0864825908743,276.1398210290828,519.66249268051,0.19877991055913022,0.14200498797536446,0.21074838171682345,0.1419179140976458,11.781610738255033,15.608260889149138,10.576778523489933,14.895770460790057,8.362089624343001,8.61333358500431,8.271603639361157,8.582541029656024,0.00036164336941779397,0.0002665827925035104,0.0003919072714442292,0.00026973261829805816,0.01901692323741656,0.016327363305307763,0.019796647985056186,0.016423538543750497,0.9673805465061244,0.9478052700162984,0.9750066017536614,0.9530000464646371
1046.jpg,malignant,406.19530201342286,623.0886446556461,279.3786577181208,583.5988919418044,0.1750449116119458,0.12097321637316064,0.18358096224121595,0.12298391561805813,13.138747203579419,16.91153551641818,11.135883668903803,16.371740011711186,8.190892969089724,8.434114318997224,8.063154695855822,8.407600810790864,0.0004119353983053816,0.0003017401234412367,0.00045852689318298976,0.00030807426587639163,0.02029619171927043,0.017370668479976144,0.021413241071425636,0.017552044492776094,0.9619273511634777,0.9415554449211923,0.9737766275539091,0.945257590005428
1049.jpg,malignant,129.70729306487695,174.6647448313139,82.0074720357942,202.96207378046037,0.25535092442991425,0.20608335330266608,0.28109466644136666,0.19437752981381634,7.0991498881431765,8.596729877032566,5.715480984340045,9.154407459123465,8.04870938694614,8.232272364230555,7.869588916879262,8.293618968352328,0.0006062739916620372,0.0004799878014398756,0.0006779394321577107,0.000444415565912787,0.02462263169651118,0.021908623905664993,0.02603727005962243,0.02108116614214657,0.9883597371326306,0.9842410399051118,0.9926401069160771,0.9816878829142258
1056.jpg,malignant,114.74930648769578,178.5671816584839,88.99637583892618,170.13769650015763,0.26949505131362406,0.19741609826090953,0.28041446230725836,0.2062032595320366,6.84434004474273,9.054817350569795,6.174541387024608,8.735147065447501,7.367586224025756,7.62325392604429,7.284202357831746,7.602140600009771,0.000983746477886382,0.0007122856785236344,0.001060767032516053,0.0007377165908725928,0.03136473302750052,0.026688680719054555,0.03256941867021966,0.027160938696455115,0.9897684522170959,0.9841087944497982,0.9920835811615811,0.9848591990795822
1058.jpg,malignant,94.5412975391499,140.63015179496418,57.7345413870246,131.91446331246337,0.2552898416604338,0.20080719511756517,0.2867238800375991,0.20584828776935848,6.024250559284116,7.665150218458627,4.935257270693513,7.479798207287958,8.001915880177203,8.220451218890792,7.843969825890401,8.207768816142796,0.0006319294926654955,0.000489460610866441,0.0007566125649995746,0.0005084437638755784,0.0251382078252507,0.02212375670781165,0.027506591300987742,0.02254869760929838,0.9916311077497176,0.9875970244220188,0.994877641440084,0.9883657319817265
1065.jpg,malignant,135.9533780760626,213.92680509886938,111.68465324384786,211.11895860546824,0.31731461951091994,0.23835778125364332,0.33318633214287896,0.25262876827321423,7.027651006711408,9.27782532318364,6.39579418344519,9.087428494211974,6.763920763547307,7.026768980236115,6.667185849795404,7.000040158207806,0.002283797026159982,0.0016443429703915503,0.0024196948085421577,0.0016950678461418788,0.04778908898650383,0.04055049901532101,0.04919039345789133,0.04117120166016385,0.9885177225974162,0.9819761322723601,0.9905729342015043,0.9822126678542525
1074.jpg,malignant,104.55548098434005,191.0019818927076,99.27794183445191,172.8720778343318,0.29342036704977537,0.2229703688186509,0.3023287862071364,0.22611167126329523,6.270648769574944,8.692536372235486,6.0147651006711405,8.252105761001758,7.2706412043248,7.567151926073516,7.23624151862352,7.515365364793722,0.0011585674318974621,0.0008336873700330396,0.0011908212342787363,0.0008665429442146215,0.03403773541082694,0.028873644903839896,0.03450827776459927,0.029437101491393843,0.9907573965824976,0.9831294161946517,0.9912603422825073,0.9847308839148862
1080.jpg,malignant,145.0226845637584,208.9640106301518,96.7902908277405,221.23381829647312,0.2521210306337244,0.20097930233043654,0.27007603199868946,0.19729176907789955,7.44317673378076,9.304265573622807,6.330782997762864,9.475338948696006,8.030843269743347,8.233093083574193,7.896224257581988,8.26154937258249,0.0005331561641367505,0.0004154605006458705,0.0005901125574924055,0.0003976246754865346,0.02309017462334901,0.020382848197586876,0.024292232451802478,0.019940528465578203,0.9866394739694848,0.9806461733092674,0.9910751614989394,0.9795097683829526
1083.jpg,malignant,28.108366890380314,42.17179406333048,21.51185682326622,42.94360614386739,0.37234283681250746,0.31467149025361973,0.4227373401525324,0.31294025394577535,3.494944071588367,4.3898022611594065,2.95489932885906,4.483266519526147,7.024916595186132,7.236464492089361,6.891126734190442,7.254116137922838,0.003046213133542533,0.002407602061644471,0.0034419600718686347,0.0024159133411081513,0.05519250975940968,0.049067321728870336,0.0586682202889148,0.04915194137679763,0.9976767070563253,0.9965209719759661,0.9982188074401281,0.9964573150276538
1089.jpg,malignant,117.6350782997763,160.19742353948018,74.44362416107383,176.4299806315031,0.2448824289414706,0.1938875218514997,0.2760167091155127,0.17746581354028484,6.935212527964206,8.387324895274988,5.569261744966443,8.895725417773976,8.160097682168992,8.326585735120078,7.9586457092746326,8.386114063145207,0.00047832480018417594,0.00037239259272074226,0.0005701514946774169,0.00035182083191957216,0.021870637854991243,0.019297476330358387,0.02387784526873011,0.01875688758615278,0.9895628936196559,0.9857488330677173,0.9933822623733967,0.9843039227343976
1091.jpg,malignant,163.7365548098434,279.13602990856265,132.61261744966444,243.61790009459034,0.22850911123505385,0.16087193818757956,0.23781322290184168,0.17325675427802567,8.120626398210291,10.994865096166839,7.3542729306487695,10.261744966442954,8.557746799333751,8.819830434909825,8.477968816075268,8.773583381625311,0.0003223017982172975,0.0002362450500842692,0.0003443378426397209,0.00024591364578405476,0.017952765753980568,0.015370265127325202,0.018556342383123915,0.015681634027870144,0.9850057305398231,0.9744412011466382,0.9878423299308035,0.977695242265601
1094.jpg,malignant,168.8387472035794,276.83500743209765,145.58791946308725,271.24179091031937,0.24039713021639708,0.1767272617655571,0.2512081194302797,0.18047338896168358,8.331185682326621,11.040043241295436,7.757046979865771,10.938381154002073,7.470054182715932,7.73207142718087,7.410242090929468,7.717313127636897,0.0008375528629841499,0.0006088618333043979,0.0008873604292098955,0.0006269715563589119,0.028940505575821406,0.024675125801186866,0.029788595623323626,0.025039400079852392,0.9847185039706898,0.974925141084788,0.9868846919379521,0.9754316815471223
110.jpg,malignant,140.07888143176734,185.00635106526732,90.36639821029082,215.56285752894016,0.2361028387220399,0.18534524222353255,0.2709793242637103,0.17855662404095957,7.651498881431768,9.194991216611863,6.230648769574944,9.863294446196116,7.86551088860212,8.038141928711221,7.670164634263127,8.098809036988843,0.0005764875456060539,0.0004589128800608969,0.000694319074716354,0.000430350401777069,0.024010155051687066,0.02142225198388108,0.026349935004025226,0.02074488856988798,0.9870946672708255,0.9829107676138703,0.9917303646919382,0.9800880936304884
1112.jpg,malignant,205.67006711409394,312.63834962389086,156.35270693512305,302.7783433178686,0.26652229747166856,0.19905452352030217,0.2836177002628596,0.20814243171394112,9.000805369127516,11.725327687941986,7.961118568232662,11.321291833701185,7.007557209931445,7.2617446138222554,6.901411907934377,7.222500750940149,0.0014768463883008272,0.0010773185333572772,0.0016236475834421871,0.0011267459446337804,0.03842975914965936,0.03282253087982822,0.040294510586954484,0.03356703657807433,0.982143782384461,0.9728518341578297,0.9864377540390425,0.9737079422717502
1113.jpg,malignant,146.21574944071588,239.09715778568537,124.01002237136467,234.20228818521682,0.25014786921937365,0.19943394576584877,0.2931377533288871,0.2016162942706586,7.631140939597315,9.90261699923427,6.839642058165548,9.89572541777397,7.153114295792207,7.385975829007032,7.030441311692481,7.378987761093216,0.0012268216146419833,0.0009265012223423966,0.0013735307218393565,0.0009280340361187446,0.03502601339921492,0.030438482589353836,0.03706117539743386,0.030463651063500984,0.9869630696618621,0.978666667355982,0.9890085699749468,0.9791033436010692
1119.jpg,malignant,171.44702460850112,262.89203189045537,120.19883668903805,253.55465970001347,0.20681390314122503,0.1496402005236579,0.22306774519824518,0.15829610041739617,8.598165548098434,11.099860366650152,7.321342281879195,10.760911670645465,8.642851273424684,8.873449062186232,8.51599173768724,8.84509080733485,0.0002763369017411628,0.00020767141299730442,0.0003087488551566747,0.00021636310620428824,0.016623384184370007,0.014410808894621579,0.01757125081366363,0.01470928639344167,0.9842547573616708,0.9758966618204616,0.9889385130772348,0.976752377619002
1120.jpg,malignant,426.4087248322147,600.7446961848566,241.2432214765101,482.6290707625783,0.23929189472849532,0.1736642500422823,0.26997575069603486,0.1864751777826386,11.51780760626398,14.659474798432507,8.69592841163311,13.035719111751725,8.454987685983903,8.699356991797904,8.264635071593046,8.623206041947846,0.0007245159126966253,0.000543495593401829,0.0008764570164507103,0.0005793802754167504,0.026916833259070898,0.023312991944446537,0.029605016744644993,0.02407031938751022,0.9632121332562869,0.9481573730922154,0.9791274308243934,0.958350355776439
1128.jpg,malignant,429.2621476510067,333.8739245979911,338.15114093959727,834.6319084725912,0.2719553853078834,0.21665806327034534,0.28744415903528875,0.20440537663775613,10.256689038031316,10.7649655420927,9.033736017897091,14.657402819692807,7.314259815788004,7.44837451650134,7.203804779625602,7.604339746019434,0.001470492320165758,0.001140734011584189,0.00158864215325636,0.0010451477039136404,0.038346998841705435,0.03377475405660549,0.03985777406299002,0.032328744236571276,0.9627767672935172,0.971075436358725,0.9706599922380267,0.927692027877328
1135.jpg,malignant,357.00532438478746,596.6260528805009,271.05619686800895,502.3127336606459,0.18503129556975415,0.1307088936613347,0.20014771511409252,0.13953316901560875,12.328187919463089,16.501463898022614,10.814854586129753,15.115760551326517,8.02519525682715,8.295465081206295,7.903711687122106,8.218686693002262,0.0005010725242606689,0.00036063527196106174,0.0005616613866242261,0.00039196107567624166,0.022384649299479073,0.018990399468180277,0.023699396334595235,0.019798006861203015,0.9676485438461222,0.9459338344893151,0.9753713318943692,0.9544786909820766
1141.jpg,malignant,236.8483668903803,337.8546011440926,177.1609843400448,368.23165623170127,0.24557485251423378,0.180032936457455,0.2625010525743985,0.1785959469335871,9.595570469798659,11.99990991396784,8.347740492170024,12.490653574163325,7.322349447399938,7.54292100349825,7.190996509418668,7.567459031965252,0.0011034117582291087,0.0008437272495462886,0.0012406478186668271,0.0008068332030658037,0.033217642273784403,0.0290469834844565,0.03522283092919743,0.028404809505888324,0.9796326489520089,0.9710012255407217,0.9847479458223082,0.9683939171404626
1150.jpg,malignant,74.28483221476509,127.9171658934282,81.14774049217002,139.94540786451063,0.26573531834523734,0.19273458278753233,0.2675897861338811,0.1925495682193119,5.793288590604027,7.886266384397099,5.934317673378077,8.105941173821,7.6395592388877755,7.9281285291473225,7.657640665267137,7.948563029261866,0.0008963710343377927,0.00064627730022237,0.0008927145423879804,0.0006207317565320963,0.02993945614632625,0.02542198458465369,0.029878328975830967,0.02491448888763517,0.993439525037575,0.9886731653882769,0.9928195254850157,0.9876076559693209
1151.jpg,malignant,306.4036241610738,460.8286563668304,229.43476510067114,470.15422728705914,0.18874804525422045,0.13194666668816585,0.20299413344102024,0.1360149831935812,11.322818791946311,14.513805684428629,9.841029082774048,14.463222377370387,8.356925597109603,8.591286636557191,8.230115247286754,8.587492216492645,0.0003560530306442653,0.0002641887220123244,0.00040373957129058246,0.0002687658601717444,0.01886936752104493,0.01625388329022712,0.020093271791586917,0.01639408003432167,0.9715325797164411,0.957103353738374,0.978669568140966,0.9562358080998077
1155.jpg,malignant,30.132348993288588,53.19481104454754,32.818255033557044,59.03774604747534,0.32794849105426416,0.268651218754716,0.3192448810295052,0.24290139584604342,3.5802237136465327,4.746993378676635,3.717494407158837,5.144768253682266,8.124338957410167,8.360647079407395,8.146090697265697,8.444117753893392,0.0005040964120735302,0.00039251191477654413,0.0004958795649845603,0.0003541012855060917,0.022452091485505983,0.01981191345571003,0.02226835344125291,0.018817579161679955,0.9972627877042198,0.9951477201461144,0.9970082415003516,0.9946146951590447
1156.jpg,malignant,55.77091722595079,83.5787577136165,35.3413870246085,77.89779739651367,0.2912677519478243,0.2330877433678441,0.3205804889951876,0.23052589245531926,4.737897091722595,5.988919418044231,3.8337360178970923,5.875365974505653,8.06573103981478,8.27567735455437,7.8796196378904595,8.272601789641808,0.0005022296292959776,0.0003837137057214355,0.0005952484622814788,0.00039147617495811156,0.022410480345052348,0.019588611633330102,0.024397714283954527,0.01978575687099464,0.9949878634043265,0.9924747475298419,0.9968287752699446,0.9929861438250932
1160.jpg,malignant,115.38630872483222,178.68537453267874,87.93865771812081,168.7954596639791,0.3136450683032366,0.24071242553402203,0.3330471172021455,0.24996712130011614,6.754809843400448,8.807531192288634,5.987785234899329,8.572406648349174,6.782214954516265,7.03397259694176,6.674835880841916,7.003763317921628,0.0026871642418509678,0.001962204521055638,0.0029170177519531153,0.00204405637093798,0.05183786494302179,0.04429677777283172,0.054009422807072424,0.04521124164340081,0.9901968849776295,0.9848669600217081,0.9925228934594591,0.9857046063689596
1164.jpg,malignant,222.95606263982103,406.23129588757257,254.14926174496645,422.0948605918652,0.22690097497428213,0.16127858347144672,0.22461393541372124,0.1609949968149227,9.517225950782999,13.031259853159769,9.740313199105143,13.157245169136523,7.340251837572163,7.622153425302194,7.343625960152005,7.62904427117739,0.0010374007176853896,0.0007428039906663631,0.0010264662752929045,0.0007333463977895296,0.032208705619527614,0.02725443066120375,0.03203851237640263,0.027080369232887678,0.9795439084737189,0.9627410768837702,0.9766159478926845,0.9612857564032073
1166.jpg,malignant,82.85821029082774,149.9025269132021,95.54729306487697,159.48520336921763,0.26753752229991856,0.19396378374517229,0.2612709851908102,0.19791389140291019,5.984474272930649,8.281158506373586,6.345950782997763,8.480293680464843,7.6371943743418775,7.940257276570164,7.678514081992839,7.948562706910681,0.0007126105430686307,0.0005050920651879182,0.0006838380653524116,0.0004985509776764066,0.02669476621116264,0.022474253384437894,0.02615029761498732,0.022328255141779586,0.9923511691066812,0.986165744624742,0.9911827989607715,0.9852816449133132
