Filename,Label,Contrast0,Contrast45,Contrast90,Contrast135,Homogeneity0,Homogeneity45,Homogeneity90,Homogeneity135,Dissimilarity0,Dissimilarity45,Dissimilarity90,Dissimilarity135,Entropy0,Entropy45,Entropy90,Entropy135,ASM0,ASM45,ASM90,ASM135,Energy0,Energy45,Energy90,Energy135,Correlation0,Correlation45,Correlation90,Correlation135
774.jpg,benign,458.0160998774511,697.1884659746252,228.55600490196076,506.9239523260284,0.3540942978808259,0.26609841165437437,0.3683436876836283,0.2794476894316204,9.003140318627452,12.423160322952713,6.893045343137256,10.401507112648982,7.019795143516307,7.3573953018459886,6.859425736596428,7.218829226090905,0.0020682063060556647,0.0013966252296125422,0.0022180952506998513,0.001530051213555961,0.04547753627952667,0.03737144939138088,0.047096658593788275,0.03911586907581067,0.9590018725388173,0.9375891383936027,0.9795144016866922,0.9546212690631943
778.jpg,benign,181.44227941176473,313.963875432526,206.13897058823528,327.6856747404845,0.4243101004099622,0.3309214149486079,0.4117492355340673,0.32433415986640046,7.996691176470589,11.164613610149944,8.557965686274509,11.45053440984237,5.561320466637157,5.848573169795413,5.615439034851201,5.8807508889154505,0.007700318978502858,0.005392603353544114,0.007235364492285118,0.005263796182848078,0.08775146140380147,0.0734343472330497,0.08506094575235522,0.072552023974856,0.9843439462562786,0.9729141111309436,0.9821986161485887,0.9717306979562459
790.jpg,benign,276.1372549019608,431.58875816993464,243.36245404411764,457.9098500576701,0.3176519575189619,0.2512447366462848,0.3320017763754944,0.2382620339152085,10.300827205882351,13.449642445213378,9.694316789215684,14.040507497116494,6.279088276546743,6.5183254271070545,6.208334394107973,6.560020563372548,0.003391863138388781,0.0024701562008283273,0.0035037365201710277,0.002333097863611148,0.058239704140635715,0.049700665999846794,0.05919236876634545,0.04830215174928699,0.9760465686121125,0.9625709935268627,0.9789028508547489,0.960288070771471
8.jpg,benign,152.19548100490198,209.16847366397542,105.61611519607845,228.4125490196078,0.3801690634381686,0.31883038174068656,0.4214610916102966,0.3065819621978278,7.19731924019608,8.833341022683584,6.016697303921569,9.354002306805075,6.2442951448156165,6.424449391111692,6.052739783683719,6.472178724452087,0.004114387861264298,0.0032175496929063895,0.004727868384830956,0.0030097953335015467,0.06414349430195004,0.05672344923315568,0.06875949668831903,0.05486160163084511,0.9870111017961603,0.9821527091836971,0.9909761894666446,0.9805106206806724
802.jpg,benign,220.09214154411765,257.3366705113418,117.07824754901964,320.03203383314116,0.3540060446227275,0.302054144604428,0.4052263452476367,0.27574166245599774,9.029764093137256,10.239953863898503,6.694087009803923,11.626589773164168,6.0722557526911976,6.1853120365988925,5.806942697711373,6.3049862801698975,0.0044074740587679625,0.003651546554196987,0.005502614186663485,0.0032095535964119922,0.06638880974055765,0.06042802788604793,0.07417960762004262,0.05665292222305918,0.980331440852918,0.9769934159552318,0.9895476076961488,0.9713883983515992
805.jpg,benign,280.27901348039217,484.2515032679738,318.03063725490193,536.6161630142253,0.3150662309835761,0.2284985784021843,0.306782319001957,0.22619166361269238,10.580055147058824,14.638769703960016,11.285447303921568,15.450888119953863,6.360787269936799,6.667948621989485,6.419220775442717,6.706400801927265,0.0029359550432075405,0.00199873629770941,0.002777406545108852,0.0019119269922652704,0.05418445388861588,0.044707228696368666,0.052701105729470725,0.04372558738616636,0.9750715390869352,0.9569517513797255,0.9717274081791251,0.9522972175489384
806.jpg,benign,161.1304381127451,212.0163475586313,82.45885416666668,211.85510188389082,0.34927648437608794,0.2848779964812859,0.3928126766212292,0.2836091950049918,7.415824142156863,9.039892349096501,5.520710784313727,9.072479815455594,6.675364332022482,6.866719002134513,6.416084935502039,6.867557462450334,0.0023402882905613227,0.0017944041573931065,0.0028857040551936164,0.0017631709094822166,0.04837652623495534,0.04236040789927673,0.05371874956841062,0.041990128714761245,0.9858949182071218,0.9814449819770408,0.9927717723993384,0.981459433306809
813.jpg,benign,88.8529411764706,117.91435601691657,57.574494485294125,127.9519108035371,0.3486740499107245,0.28612131097996285,0.3842494561040133,0.26949684816320435,5.797855392156863,6.9955709342560555,4.739813112745098,7.46006920415225,6.738494957946607,6.916654248385137,6.5561754366045335,6.978097877999543,0.0021420080411530423,0.0016638582061345997,0.002485192814775267,0.0015319619328383592,0.046281832733298736,0.04079041806766143,0.04985170824330162,0.03914028529326733,0.9921721332808925,0.9896089769379597,0.9949259195659017,0.9887242058397979
819.jpg,benign,310.0002910539216,424.8635294117647,195.33923100490196,436.46016147635527,0.2890861424403988,0.21459104053850597,0.3143352379476891,0.2205776836808898,10.051271446078434,12.45211841599385,7.8674172794117645,12.534994232987316,7.3107894950449746,7.532677696878626,7.087239157595089,7.519838172812004,0.001169366832881284,0.0008518454366692135,0.0013954150277988033,0.0008520879719612174,0.03419600609546799,0.02918639129233372,0.03735525435328748,0.02919054593462098,0.9729468358964523,0.9628885336463756,0.9828990343155032,0.9618758938767352
820.jpg,benign,306.7434589460784,497.3522183775472,292.22480085784315,492.95467896962714,0.25996659285329704,0.1844758199299006,0.2701431243060585,0.1913699271868638,10.579825367647057,14.22013071895425,10.101210171568628,13.847289504036912,7.514920929360475,7.807593511345999,7.4548712566802555,7.769160300576694,0.0009664817261540034,0.0006479820481313122,0.0010116559548911477,0.0006745050738329874,0.03108828921240285,0.025455491512271222,0.03180653949883809,0.02597123550840405,0.9726826198332161,0.9556773683125447,0.9739172373483693,0.9560684091437907
823.jpg,benign,246.46783088235293,393.1097577854672,173.04206495098043,291.3002076124568,0.35691064132289313,0.2733939954235327,0.4027474639526627,0.3112515244287111,8.306678921568627,11.267912341407152,6.712806372549021,9.327058823529411,6.6602973856393906,6.943068398074517,6.444161051737095,6.765302720973282,0.0032711862390291595,0.0022700568985311756,0.003931732236399463,0.002736623967270152,0.05719428502070079,0.04764511410975081,0.06270352650688367,0.05231275147868015,0.9797461596851577,0.9676701017464264,0.9857397162073892,0.9760432357226597
824.jpg,benign,405.62994791666665,680.6374009996157,403.77715992647063,642.5020684352173,0.33775610686780877,0.25106675371104425,0.33918108104317607,0.25128976356155086,11.911810661764704,16.33785467128028,11.842356004901958,15.825190311418686,6.183627681333704,6.46673420427601,6.178967426063158,6.4548669050787595,0.004267990423229648,0.002958350771839596,0.004303535599288736,0.003049569702363611,0.06532985858877736,0.05439072321489755,0.0656013383955597,0.05522290921676991,0.9669342641593178,0.9446070722460923,0.9670991450138069,0.9477098904780649
825.jpg,benign,88.52538296568629,117.5371318723568,54.72345281862745,126.48553633217993,0.39056896156224835,0.31383288011274835,0.43215307342156073,0.32150217038455103,5.436259191176471,6.665036524413686,4.300750612745098,6.837770088427527,6.712134891182736,6.905578430279327,6.489227628796071,6.91758363897098,0.002383455000030037,0.001812809523323845,0.0028669031855235966,0.0017948809503220966,0.04882064112678199,0.042577100926716994,0.05354347005493384,0.04236603533872501,0.9923747565284631,0.9898682913774348,0.9952742777018958,0.9890969523786584
826.jpg,benign,238.1600490196078,338.7031910803537,161.16708026960782,336.8692810457516,0.32471159097668245,0.2579959869507792,0.3562148850659771,0.2566423469802547,9.653829656862746,12.056978085351787,7.963710171568627,12.1279661668589,6.183856563455794,6.393731771530128,6.0051106027907055,6.388002508221877,0.0037279184613489996,0.0028358117962792237,0.004354008810651252,0.002796872524556181,0.06105668236441446,0.05325234075868612,0.06598491350794704,0.052885466099451,0.9788499269675407,0.9698956427352325,0.985663694528022,0.970058414487888
828.jpg,benign,182.88912377450984,237.05274894271435,113.10546875,265.2897039600154,0.29566239749536716,0.234191315729952,0.3298746990189062,0.22400345980555533,8.227420343137256,9.849796232218377,6.461780024509805,10.405551710880431,6.98012679603713,7.147852355955953,6.74321913633772,7.205286349843587,0.0017768612883266057,0.001354541276748466,0.0021412280301596745,0.0013026998606545472,0.04215283250656598,0.03680409320644194,0.04627340521465515,0.036092933666502465,0.9840060161749475,0.9792564550274179,0.9900833750504952,0.9767858224297474
83.jpg,benign,154.18239889705882,223.62932718185317,87.25686274509805,194.44038446751253,0.3569962379850975,0.2769679170891173,0.39939175069072863,0.30033796884892594,7.402742034313725,9.506266820453673,5.641911764705881,8.708189158016149,6.5096243405317455,6.746354287587622,6.266157319953573,6.659418828675544,0.0028446993888318196,0.00206562010500501,0.0035125302993440025,0.002278690610966326,0.0533357233834118,0.04544909355537259,0.059266603575234535,0.047735632508288044,0.9864472390557804,0.9803305047496883,0.9923167464025235,0.9828977616186659
830.jpg,benign,202.1943321078432,312.6338023836986,226.45101102941183,446.28690503652444,0.3354242513425047,0.26780560293496,0.3624632685802001,0.2581819520333606,6.744087009803923,8.60230680507497,6.353431372549021,10.152126105344097,7.573500354298563,7.798347810412156,7.455689147458126,7.904737879963766,0.0011020519310857005,0.0008105886580457845,0.001251820260311539,0.0007685463299612237,0.033197167516005044,0.02847083873098551,0.0353810720627787,0.027722668160933276,0.9821246698699424,0.9723478028158532,0.9799166090902205,0.9605261697123137
84.jpg,benign,60.30246629901962,90.3535717031911,37.66208639705883,74.51401768550558,0.3654351515274674,0.3024847091080451,0.4319524285522846,0.3096674272554653,4.053844975490197,5.0224221453287194,2.9085937500000005,4.73365628604383,7.8247652612411125,8.022849659330653,7.509660618293886,7.985415414781903,0.0009531402294565195,0.0007330613236768576,0.001216364137854131,0.0007551663283914254,0.030872969236154135,0.027075105238518606,0.03487641234207055,0.02748028981636521,0.9945350560507927,0.9918104635069409,0.996586364666473,0.9932462023349985
840.jpg,benign,314.89836090686276,352.14841983852364,344.06093749999997,714.5027143406382,0.3031037002487383,0.2642561242143632,0.31809514083037543,0.21362336599000598,8.404549632352943,8.452364475201847,8.321997549019608,13.387973856209152,7.924274421556196,7.964138048976656,7.858977901508714,8.333971458380349,0.0008387147990706699,0.0007124977365787063,0.0009113028708534578,0.0005208110150755314,0.028960573182702547,0.02669265323227922,0.030187793408155188,0.02282128425561391,0.9712610375015226,0.9678147376696297,0.9685519814347802,0.9346975081996376
854.jpg,benign,187.52962622549018,319.6389696270665,163.03740808823528,269.08768935024995,0.32994161832322694,0.23895969754238056,0.3400509485446135,0.2624968325398039,8.341513480392157,11.526459054209921,7.7636642156862745,10.477277970011537,6.600040081834011,6.916480334758318,6.539172531497821,6.80512296723964,0.0024281282289263743,0.0016598506385841305,0.002598155724548551,0.0018058994551677036,0.04927604112473297,0.040741264567808036,0.05097210731908728,0.042495875743037745,0.9832361570899955,0.9713602012960737,0.9853757468960057,0.9758895230704063
869.jpg,benign,30.46052389705882,48.05230296039986,24.727374387254905,43.14941945405614,0.4951062481401556,0.42141487413284445,0.5123757806890914,0.40921601133587415,3.2714307598039216,4.2957785467128025,2.916712622549019,4.18720492118416,6.072403996754398,6.298159338209187,5.994303813259829,6.295762614149734,0.005085757679776108,0.0038820447167792946,0.005406846952456687,0.003912402661798223,0.07131449838410214,0.06230605682258583,0.07353126513570052,0.06254920192774822,0.9973890945528822,0.9958793449865435,0.9978769817266737,0.9962998972255417
874.jpg,benign,93.33177083333332,154.88788927335642,80.59610906862747,131.39727797001154,0.3198706074008538,0.2269448225991141,0.3285511713640929,0.2562033484880819,5.737101715686275,7.917739331026529,5.260049019607844,7.015947712418301,7.501141220998484,7.818004105014412,7.425311383507642,7.695886884064705,0.0010625038014976211,0.0007047370802434398,0.0011550938519364552,0.0008229045079370147,0.0325960703382727,0.02654688456756159,0.03398667168077003,0.028686312205248945,0.9918006547966245,0.9863632661675147,0.992888693589189,0.9884313448487474
878.jpg,benign,127.80310968137253,206.93098039215687,109.06312806372547,194.64787389465587,0.34104001516459903,0.261570451879707,0.3554762458081649,0.26676165945471264,7.108563112745099,9.489934640522875,6.551976102941176,9.251334102268357,6.308996635008494,6.573476381435738,6.234663678067056,6.548156068167776,0.0032505579519070188,0.0023354959002696296,0.0034530293524425706,0.002382410810853957,0.057013664606890675,0.048326968664190284,0.058762482524503425,0.04880994581900247,0.9886322703475137,0.9815705033640951,0.9903340140820199,0.9826644561014061
88.jpg,benign,137.95833333333334,224.26991157247215,119.92706801470591,199.56001537870048,0.36456104032329506,0.2817144851211098,0.3894573995039042,0.3006867741676514,6.995496323529412,9.457823913879277,6.510340073529413,8.82242214532872,6.356094275944585,6.631447089383537,6.2656183039045,6.554626368818411,0.0032324559007503124,0.002286263364532702,0.003447082237938834,0.002432811678470455,0.056854691105926454,0.047814886432289073,0.05871185772856139,0.04932354081440682,0.9881495869656348,0.9807065821807613,0.9896656386629981,0.982832324601711
880.jpg,benign,96.25695465686276,146.93900807381777,69.31737132352941,132.94722029988466,0.3417074365606817,0.25014586678973744,0.35096686415955947,0.26318294689255933,5.369761029411765,7.159846212995002,4.681770833333333,6.813979238754325,7.36479749843026,7.653832168856171,7.261504878131377,7.604911873977203,0.0010702795067552148,0.0007298748995040946,0.0011695513932441848,0.0007720481327901417,0.03271512657403628,0.027016196984477565,0.034198704555058586,0.027785754133910812,0.9915277230312554,0.9870335204469406,0.9938710812994435,0.9882681402401613
887.jpg,benign,36.21856617647059,57.92482891195694,35.80514705882352,65.7050980392157,0.3381129039765971,0.2658320982379614,0.337411392980201,0.24930501781209416,3.9022365196078432,5.142237600922722,3.8903186274509807,5.514002306805075,8.140487475143246,8.401625685902513,8.139248815306708,8.47633668858603,0.0005609549728094363,0.0004127024755066405,0.0005575286970831532,0.00036961976443863236,0.023684488020842595,0.020315080002467144,0.023612045592941607,0.019225497768292823,0.9966717907939804,0.9946667021771447,0.9967054159114622,0.9939503123937997
888.jpg,benign,152.0682138480392,224.67750865051906,124.22037377450981,238.9479892349097,0.32300180121576555,0.2523489897421148,0.3375202061321204,0.25030461206127264,7.2905484068627455,9.371641676278355,6.6546875,9.61853133410227,6.896143091687607,7.149630070120191,6.816128760045385,7.151614927995334,0.0019206110489730513,0.0014084720912209408,0.0020754155412356424,0.0013710295377772224,0.04382477665628259,0.037529616188031294,0.0455567288250116,0.03702741602889975,0.9870575448772813,0.9808733589278645,0.9894163996091302,0.9796583650883659
892.jpg,benign,82.11087622549019,142.08515186466744,59.099387254901956,107.080522875817,0.33101667827269465,0.25905991074348084,0.36268493528351664,0.2776922984595009,5.481280637254902,7.4960553633218,4.650214460784314,6.579915417147252,7.216608014930064,7.514755202410307,7.06538848130991,7.394946488066638,0.0014841941942026504,0.0010537704349065165,0.0016722492363213668,0.0011510806552532586,0.03852524100122737,0.03246183043062292,0.04089314412369593,0.033927579566677885,0.9927246674379693,0.9874238132785821,0.994774590055965,0.9905221238280354
893.jpg,benign,124.29410232843138,197.05719338715875,102.04497549019608,171.77213379469435,0.43474345691701655,0.3425656352983365,0.45649943555844574,0.3608548919272674,6.21530330882353,8.32947327950788,5.609773284313726,7.791326412918108,5.999358006707503,6.2552447628140735,5.896393482425978,6.192911721279229,0.005692531727956195,0.00413504663054357,0.0061582323167471646,0.004345756585798412,0.07544886830136152,0.06430432824113452,0.07847440548833208,0.0659223527022391,0.9897644024946437,0.9837642373731413,0.9915748616146802,0.9858474989159082
894.jpg,benign,39.97515318627451,68.64779700115342,26.47009803921568,48.505805459438676,0.4017328849603356,0.32783521132537885,0.46346216128858087,0.3491419615259846,3.6183823529411763,4.845198000768935,2.8594362745098043,4.193125720876586,6.916770569028763,7.1717988571163716,6.680384557261293,7.044256748462798,0.0018644441562815383,0.0013617345589584109,0.0022443616046487528,0.0015274695312083118,0.04317920976907218,0.03690168775216671,0.04737469371561945,0.03908285469625155,0.9964310840898737,0.9938653946967076,0.997645901875975,0.9956653390851165
895.jpg,benign,61.66485906862745,78.60690503652444,40.32300857843137,93.83377162629759,0.36747192846122867,0.2898289241697612,0.3845153056926208,0.2829148852910123,4.672212009803921,5.765751633986929,3.951378676470588,6.152264513648597,7.012028442779861,7.220864688571831,6.867137262699548,7.277429347645767,0.0018470182789146602,0.0013619485954667126,0.0020270259964241515,0.0013181918467758758,0.042976950553926696,0.036904587729260876,0.0450225054436573,0.03630691183198973,0.9945161150911247,0.9929956009687558,0.9964054122175554,0.9916389297080576
9.jpg,benign,87.3005055147059,141.04555171088043,61.1053768382353,113.54605151864669,0.37502569801757457,0.28604497407532636,0.4002086629367624,0.31669008100415896,5.422441789215688,7.405351787773934,4.663955269607844,6.474801999231065,6.755574599779077,7.042027033519759,6.60919588883091,6.92237775100348,0.0022547867425539462,0.0015480672931964623,0.0025034944445570815,0.0017796643736084116,0.04748459479193169,0.03934548631287282,0.050034932242954834,0.04218606847773814,0.9923357152003088,0.9876291688818248,0.9946294535734457,0.9900410287703781
90.jpg,benign,223.70424325980392,263.3669050365245,147.98484987745098,357.17377931564783,0.29363110117936414,0.2359765005229812,0.3199262513650186,0.21687271169601727,9.317110906862744,10.686674356016919,7.56438419117647,12.399584775086508,6.737767235237298,6.874307881646762,6.544577657824181,7.012864713914071,0.0020735796760110296,0.0016488867662616388,0.002448158718814579,0.0014479472819802404,0.045536575145821295,0.04060648675103078,0.04947887143836831,0.03805190247517515,0.9788578991277703,0.9751091881591462,0.986018989355461,0.9662427772768484
903.jpg,benign,52.18670343137254,79.82985005767011,51.13818933823531,95.34646674356019,0.33700342066065375,0.26329120898448377,0.3415185183946022,0.2504943470462203,4.219791666666666,5.425051903114186,4.11404718137255,5.966074586697424,8.372927361091026,8.62482595166802,8.34531741436264,8.707054704045078,0.0004268495177636006,0.00030389222729672023,0.00043818103125901117,0.0002828131787954268,0.020660336825995856,0.017432504905971494,0.02093277409372707,0.016817050240616718,0.9952172161052149,0.9926702349232733,0.9953027335881778,0.9912454815639373
906.jpg,benign,69.11099877450981,108.13846981930028,43.16992953431372,90.75197231833911,0.3671713067661248,0.29908393439488956,0.4279265517953948,0.3126157921740271,4.654564950980392,6.053640907343329,3.6313572303921573,5.537485582468281,7.04229547374065,7.276763316020247,6.7873638858099605,7.193822241337426,0.0016060865168294647,0.0011743619147457705,0.0019626274534208597,0.0012811222608167887,0.04007600924280591,0.034268964308040745,0.044301551365847895,0.035792768275404306,0.9938184038925539,0.9903239345071361,0.9961542986681591,0.9918796315108785
909.jpg,benign,228.53336397058825,382.3020684352173,223.53460477941178,361.63529411764705,0.3143126933452309,0.23735428458250102,0.3197428135055075,0.24166666746714144,8.092064950980392,11.114894271434064,7.867968749999999,10.6641291810842,7.293398292427123,7.597414320520885,7.263243105775249,7.567726095271686,0.0012464552207984909,0.0008480632578396415,0.0012970421250991205,0.0008917948188087833,0.035305172720133955,0.029121525678433152,0.0360144710512194,0.029862933861373755,0.9798925153863497,0.9663796696288568,0.9802872203915846,0.9681972902661584
912.jpg,benign,670.0760263480391,1032.5073740868897,324.65421262254915,669.5031449442524,0.23388964680317842,0.16962796413504821,0.2693246958688049,0.1863071814836264,13.760217524509804,18.10100730488274,9.291773897058823,14.531764705882354,8.508631805649289,8.806482652834156,8.191184358427085,8.628590899850014,0.0004742757818507305,0.00032372182289927526,0.0006018824359170754,0.00037351404636758016,0.021777873676066966,0.0179922711990253,0.02453329239863813,0.019326511489857142,0.939650684347726,0.9069890416518142,0.9708002559993455,0.939689801844637
916.jpg,benign,66.6532475490196,77.87567858515956,13.667631740196079,73.13874663590927,0.41404380171875044,0.3483610195920783,0.45504625211046745,0.3387026491166908,3.347518382352941,4.119307958477509,2.301455269607843,4.027297193387159,7.331705375306818,7.549791533804497,7.102799166344952,7.531612678192211,0.0020323771909767276,0.0015671999102465691,0.0023658977128688486,0.0016020554599929847,0.04508189427005844,0.03958787579861502,0.048640494578785366,0.0400256850034198,0.9943141234342641,0.9933522904702479,0.9988327635657291,0.9937566657651263
919.jpg,benign,49.096001838235296,85.41094963475585,51.22751225490196,88.37573241061132,0.3601444603289843,0.28525568082413455,0.3728533698071216,0.2823942920622831,4.329181985294118,5.850503652441367,4.179350490196079,5.931472510572857,7.157343841597633,7.435490645712183,7.109092586149501,7.449112463670527,0.001839140965726824,0.0013203011115264715,0.0019287994044508122,0.001330450344343058,0.042885206840201015,0.03633594792387384,0.04391809882555041,0.03647533885165507,0.9957390232694139,0.9926009425063922,0.9955577340365594,0.9923442010933424
925.jpg,benign,151.72866115196078,232.31570934256055,103.19958639705885,206.46145328719723,0.41011868021809134,0.3328547991453603,0.45365714528656736,0.34925431026030207,7.0618412990196076,9.248212226066897,5.7931219362745106,8.624405997693197,5.9984373655048415,6.239014150558151,5.807409034130641,6.173082322599585,0.00602919892777117,0.004458338133634166,0.006913180529085869,0.004788052978765893,0.07764791644191858,0.06677078802615831,0.0831455382391976,0.0691957583870998,0.9871196696511007,0.9803108111662487,0.9912373054574588,0.9825019724611468
936.jpg,benign,165.07346813725493,245.29221068819686,123.67941176470589,253.5869434832757,0.31617629873890685,0.24722389292447794,0.33521297263352234,0.24275504697288358,7.6556066176470585,9.802629757785468,6.694270833333333,9.975440215301807,7.040192279945105,7.2764131807528125,6.9138685944210865,7.293320673468218,0.0017218281571015357,0.0012635616887066623,0.0019193286301767947,0.0012465204803227576,0.04149491724418228,0.03554661290062194,0.043810143005664735,0.035306096928473384,0.9852354602160572,0.9780346188662165,0.9889074298860319,0.9772919670389629
943.jpg,benign,163.7424479166667,273.93697808535177,170.04650735294118,279.0659131103422,0.39671008253877404,0.30562350468185384,0.3888969269372258,0.30571940607642667,6.96401654411765,9.579669357939254,7.126470588235295,9.687673971549403,6.44510296624466,6.7590446000123166,6.477969742531248,6.752213109259154,0.0032456149490280193,0.002260040344699293,0.0031808878815389506,0.002222255214590077,0.05697029883218114,0.0475398816226891,0.0563993606483172,0.047140802014709896,0.9861699100977966,0.9768563791015463,0.9855907988858595,0.9764230899840871
944.jpg,benign,144.1521905637255,201.8015840061515,140.52434129901962,274.2513494809689,0.3516364240218595,0.2844931109776962,0.36472415083702087,0.2614660493964898,6.60592830882353,8.21850057670127,6.48138786764706,9.661207227989237,6.956919271924176,7.167956527858466,6.9215792483143925,7.30973121579832,0.002128451243587202,0.0016008918582019963,0.002174518002954093,0.0013816871368640784,0.04613514109209163,0.04001114667442057,0.046631727428373196,0.037171052404580615,0.9877262954352577,0.9827927709566744,0.987992379338349,0.9766151665806815
946.jpg,benign,71.42000612745099,96.57803921568629,46.26227022058823,104.76942714340638,0.3265001696370591,0.25809132446047484,0.34189053517291296,0.2443431347141645,4.758210784313726,5.9409611687812385,4.121308210784314,6.3110188389081125,7.688849752402708,7.909469880643416,7.576173066544957,7.974652540092333,0.0008437953129130021,0.0006216975371463463,0.0009064300314182046,0.000579354257175803,0.02904815506900571,0.024933863261563508,0.030106976457595417,0.02406977891829925,0.9933787412173151,0.9910303165155162,0.9957034973007051,0.9902696285237444
95.jpg,benign,330.18872549019613,376.6897500961169,275.8735140931373,641.0889042675894,0.2889578052311026,0.24249358529865273,0.29394863621309514,0.20111990134929386,11.227726715686273,12.499792387543252,10.449433210784315,16.667681660899653,6.678707572715561,6.781239500031501,6.605094111574599,7.043100142951073,0.002176311042665381,0.0018131964445697918,0.0022746703350649397,0.0013746765543255848,0.0466509490006943,0.042581644455913066,0.04769350411811801,0.037076630838380996,0.9706471783473614,0.9664524307919485,0.9754320906912798,0.9429047277354065
958.jpg,benign,169.19548100490198,232.52642829680894,105.62126225490196,251.63600153787007,0.2710241032839116,0.21133623526494486,0.304323577959804,0.21104880091988582,8.046430759803922,9.86551326412918,6.396660539215686,10.2401384083045,7.658038998343169,7.866418685708512,7.445719592480215,7.8857048910040675,0.0008193051031304065,0.0006188257821164515,0.000992768378222919,0.0006034299350455368,0.028623506129235924,0.024876209158882136,0.03150822715137935,0.024564810910030162,0.9848968406078064,0.9792330167765031,0.9905598123449472,0.977526126912058
962.jpg,benign,306.6727175245098,524.5423760092273,227.45061274509808,348.13946943483273,0.298263059771289,0.21562225203680285,0.3167238633586571,0.2362322388472023,9.015119485294118,12.604690503652442,7.727083333333333,10.24481353325644,7.022685326749781,7.348012635318364,6.886673292482527,7.174731016035196,0.0018083454324208238,0.0012223442880706723,0.002020423240910948,0.001376008074261208,0.04252464500052674,0.034962040673717436,0.044949118355213015,0.03709458281557036,0.9717402926302496,0.9515875444136209,0.9790026464372968,0.9678680429523662
964.jpg,benign,40.33255208333333,71.01620915032682,51.53425245098039,86.28842752787389,0.34575928328393607,0.26423586226141466,0.3310825793527545,0.246496177475723,4.073330269607843,5.6128412149173394,4.548345588235294,6.219623221837755,7.56920745848025,7.874623980237134,7.666000107604142,7.969887102003603,0.0010953453383689567,0.0007660833728369636,0.0010214640534139516,0.0007010846240932088,0.03309600184869702,0.02767821115673778,0.031960351271754686,0.026478002645464193,0.9964250115478035,0.9937117333979552,0.9954215866163325,0.9923594237449457
97.jpg,benign,155.57457107843138,246.5812379853902,107.5927236519608,198.27657054978857,0.2916669508776465,0.21371835717367998,0.3192286771557321,0.2312518732530039,7.605269607843137,10.156139946174548,6.353201593137254,8.989342560553633,7.31059912990743,7.588068053007122,7.128075631368916,7.46450139728919,0.0014837970315653836,0.0010297710297151558,0.0016871364407244208,0.0011313901242549925,0.03852008607941295,0.03209004564838068,0.04107476647194017,0.033636143123952134,0.9865933683638698,0.978736253616189,0.9907018274938146,0.9829015117375669
972.jpg,benign,53.14704350490196,72.15938485198,35.216881127450975,77.36624375240294,0.3973940639011184,0.3390597990675502,0.4595210024065203,0.32622796459748193,4.358501838235294,5.316816608996539,3.445373774509804,5.511910803537102,6.789905217934155,6.9572729848501265,6.542015421849236,6.993504464183545,0.0026311034452268962,0.00201472624390613,0.0031247214581681323,0.0020017080941127996,0.051294282773296444,0.04488570199858893,0.05589920802809403,0.04474045254702728,0.995520495843909,0.9939207292476986,0.9970270305588534,0.9934819767998576
98.jpg,benign,69.25428921568628,103.5056670511342,56.99551164215686,114.32956555171087,0.3337093687407463,0.28040582911135326,0.3573440191791045,0.2524479077687801,4.865134803921568,6.1796847366397545,4.417141544117648,6.6005997693194915,8.178019017111456,8.377045482229665,8.073860156842903,8.48288473357197,0.0005391733300818796,0.00043536492116050946,0.0006023281732461673,0.00036801330810422317,0.023220106160004514,0.020865400095864673,0.02454237505308252,0.01918367295655926,0.9935607269039773,0.9903706990624899,0.994703146370045,0.9893639513088481
982.jpg,benign,87.15525428921568,177.21271818531335,121.78115808823529,188.15795463283354,0.3878934085169989,0.30201843186986965,0.40143241440098143,0.3104107908528223,5.358685661764706,7.889134948096885,5.831035539215686,7.894486735870819,6.4859076710178565,6.832677706518387,6.527399950575497,6.82318067981747,0.0037278421967362313,0.002591268581672592,0.003759613799755503,0.0026848265410000386,0.06105605782177745,0.050904504532237535,0.061315689670389445,0.05181531183926271,0.9923944565326185,0.9845438492215097,0.9893982760919335,0.9835892777509092
993.jpg,benign,115.65174632352942,179.48279892349098,71.2359068627451,148.1152018454441,0.34079130397529434,0.25979711956883617,0.34969064982774245,0.27023892675572736,5.386458333333333,7.180422914263745,4.521109068627451,6.6241138023836985,8.376073970001052,8.671719467270428,8.270758713286611,8.614070121374757,0.0005283538454635837,0.0003641584041627145,0.0005645356550440336,0.00038411133682502563,0.022985948870202937,0.01908293489384467,0.0237599590707567,0.019598758553159065,0.9893668163655559,0.9834499459335683,0.9934389286121104,0.9863419574743343
998.jpg,benign,374.0544117647059,290.87933871587853,168.4445618872549,633.1429296424453,0.32329705667160713,0.2696497754123512,0.3660030466711308,0.24731394908654017,8.977879901960783,8.589388696655131,6.188373161764707,12.425297962322185,7.790688807471451,7.865142352375584,7.517099737310635,8.099652853119872,0.001267312771079633,0.001018422009929934,0.001567697257364956,0.0008900150047278714,0.03559933666628681,0.031912724890393394,0.039594156858871944,0.02983311925910315,0.9670473933708599,0.9743500948240071,0.9851372994679066,0.944168742525506
